iteration, time, estimated_clock_period, ncycles_dijkstra
3344, 0.00, 14.268, 311064
3345, 0.00, 14.268, 311064
3346, 0.00, 14.268, 311064
3347, 0.00, 14.268, 311064
3348, 0.00, 14.268, 311064
3349, 0.00, 14.268, 311064
3350, 0.00, 14.268, 311064
3351, 0.00, 14.268, 311064
3352, 0.00, 14.268, 311064
3353, 0.00, 14.268, 311064
3354, 0.00, 14.268, 311064
3355, 0.00, 14.268, 311064
3356, 0.00, 14.268, 311064
3357, 0.00, 14.268, 311064
3358, 0.00, 14.268, 311064
3359, 0.00, 14.268, 311064
3360, 0.00, 14.268, 311064
3361, 0.00, 14.268, 311064
3362, 0.00, 14.268, 311064
3363, 0.00, 14.268, 311064
3364, 0.00, 14.268, 311064
3365, 0.00, 14.268, 311064
3366, 0.00, 14.268, 311064
3367, 0.00, 14.268, 311064
3368, 0.00, 14.268, 311064
3369, 0.00, 14.268, 311064
3370, 0.00, 14.268, 311064
3371, 0.00, 14.268, 311064
3372, 0.00, 14.268, 311064
3373, 0.00, 14.268, 311064
3374, 0.00, 14.268, 311064
3375, 0.00, 14.268, 311064
3376, 0.00, 14.268, 311064
3377, 0.00, 14.268, 311064
3378, 0.00, 14.268, 311064
3379, 0.00, 14.268, 311064
3380, 0.00, 14.268, 311064
3381, 0.00, 14.268, 311064
3382, 0.00, 14.268, 311064
3383, 0.00, 14.268, 311064
3384, 0.00, 14.268, 311064
3385, 0.00, 14.268, 311064
3386, 0.00, 14.268, 311064
3387, 0.00, 14.268, 311064
3388, 0.00, 14.268, 311064
3389, 0.00, 14.268, 311064
3390, 0.00, 14.268, 311064
3391, 0.00, 14.268, 311064
3392, 0.00, 14.268, 311064
3393, 0.00, 14.268, 311064
3394, 0.00, 14.268, 311064
3395, 0.00, 14.268, 311064
3396, 0.00, 14.268, 311064
3397, 0.00, 14.268, 311064
3398, 0.00, 14.268, 311064
3399, 0.00, 14.268, 311064
3400, 0.00, 14.268, 311064
3401, 0.00, 14.268, 311064
3402, 0.00, 14.268, 311064
3403, 0.00, 14.268, 311064
3404, 0.00, 14.268, 311064
3405, 0.00, 14.268, 311064
3406, 0.00, 14.268, 311064
3407, 0.00, 14.268, 311064
3408, 0.00, 14.268, 311064
3409, 0.00, 14.268, 311064
3410, 0.00, 14.268, 311064
3411, 0.00, 14.268, 311064
3412, 0.00, 14.268, 311064
3413, 0.00, 14.268, 311064
3414, 0.00, 14.268, 311064
3415, 0.00, 14.268, 311064
3416, 0.00, 14.268, 311064
3417, 0.00, 14.268, 311064
3418, 0.00, 14.268, 311064
3419, 0.00, 14.268, 311064
3420, 0.00, 14.268, 311064
3421, 0.00, 14.268, 311064
3422, 0.00, 14.268, 311064
3423, 0.00, 14.268, 311064
3424, 0.00, 14.268, 311064
3425, 0.00, 14.268, 311064
3426, 0.00, 14.268, 311064
3427, 0.00, 14.268, 311064
3428, 0.00, 14.268, 311064
3429, 0.00, 14.268, 311064
3430, 0.00, 14.268, 311064
3431, 0.00, 14.268, 311064
3432, 0.00, 14.268, 311064
3433, 0.00, 14.268, 311064
3434, 0.00, 14.268, 311064
3435, 0.00, 14.268, 311064
3436, 0.00, 14.268, 311064
3437, 0.00, 14.268, 311064
3438, 0.00, 14.268, 311064
3439, 0.00, 14.268, 311064
3440, 0.00, 14.268, 311064
3441, 0.00, 14.268, 311064
3442, 0.00, 14.268, 311064
3443, 0.00, 14.268, 311064
3444, 0.00, 14.268, 311064
3445, 0.00, 14.268, 311064
3446, 0.00, 14.268, 311064
3447, 0.00, 14.268, 311064
3448, 0.00, 14.268, 311064
3449, 0.00, 14.268, 311064
3450, 0.00, 14.268, 311064
3451, 0.00, 14.268, 311064
3452, 0.00, 14.268, 311064
3453, 0.00, 14.268, 311064
3454, 0.00, 14.268, 311064
3455, 0.00, 14.268, 311064
3456, 0.00, 14.268, 311064
3457, 0.00, 14.268, 311064
3458, 0.00, 14.268, 311064
3459, 0.00, 14.268, 311064
3460, 0.00, 14.268, 311064
3461, 0.00, 14.268, 311064
3462, 0.00, 14.268, 311064
3463, 0.00, 14.268, 311064
3464, 0.00, 14.268, 311064
3465, 0.00, 14.268, 311064
3466, 0.00, 14.268, 311064
3467, 0.00, 14.268, 311064
3468, 0.00, 14.268, 311064
3469, 0.00, 14.268, 311064
3470, 0.00, 14.268, 311064
3471, 0.00, 14.268, 311064
3472, 0.00, 14.268, 311064
3473, 0.00, 14.268, 311064
3474, 0.00, 14.268, 311064
3475, 0.00, 14.268, 311064
3476, 0.00, 14.268, 311064
3477, 0.00, 14.268, 311064
3478, 0.00, 14.268, 311064
3479, 0.00, 14.268, 311064
3480, 0.00, 14.268, 311064
3481, 0.00, 14.268, 311064
3482, 0.00, 14.268, 311064
3483, 0.00, 14.268, 311064
3484, 0.00, 14.268, 311064
3485, 0.00, 14.268, 311064
3486, 0.00, 14.268, 311064
3487, 0.00, 14.268, 311064
3488, 0.00, 14.268, 311064
3489, 0.00, 14.268, 311064
3490, 0.00, 14.268, 311064
3491, 0.00, 14.268, 311064
3492, 0.00, 14.268, 311064
3493, 0.00, 14.268, 311064
3494, 0.00, 14.268, 311064
3495, 0.00, 14.268, 311064
3496, 0.00, 14.268, 311064
3497, 0.00, 14.268, 311064
3498, 0.00, 14.268, 311064
3499, 0.00, 14.268, 311064
3500, 0.00, 14.268, 311064
3501, 0.00, 14.268, 311064
3502, 0.00, 14.268, 311064
3503, 0.00, 14.268, 311064
3504, 0.00, 14.268, 311064
3505, 0.00, 14.268, 311064
3506, 0.00, 14.268, 311064
3507, 0.00, 14.268, 311064
3508, 0.00, 14.268, 311064
3509, 0.00, 14.268, 311064
3510, 0.00, 14.268, 311064
3511, 0.00, 14.268, 311064
3512, 0.00, 14.268, 311064
3513, 0.00, 14.268, 311064
3514, 0.00, 14.268, 311064
3515, 0.00, 14.268, 311064
3516, 0.00, 14.268, 311064
3517, 0.00, 14.268, 311064
3518, 0.00, 14.268, 311064
3519, 0.00, 14.268, 311064
3520, 0.00, 14.268, 311064
3521, 0.00, 14.268, 311064
3522, 0.00, 14.268, 311064
3523, 0.00, 14.268, 311064
3524, 0.00, 14.268, 311064
3525, 0.00, 14.268, 311064
3526, 0.00, 14.268, 311064
3527, 0.00, 14.268, 311064
3528, 0.00, 14.268, 311064
3529, 0.00, 14.268, 311064
3530, 0.00, 14.268, 311064
3531, 0.00, 14.268, 311064
3532, 0.00, 14.268, 311064
3533, 0.00, 14.268, 311064
3534, 0.00, 14.268, 311064
3535, 0.00, 14.268, 311064
3536, 0.00, 14.268, 311064
3537, 0.00, 14.268, 311064
3538, 0.00, 14.268, 311064
3539, 0.00, 14.268, 311064
3540, 0.00, 14.268, 311064
3541, 0.00, 14.268, 311064
3542, 0.00, 14.268, 311064
3543, 0.00, 14.268, 311064
3544, 0.00, 14.268, 311064
3545, 0.00, 14.268, 311064
3546, 0.00, 14.268, 311064
3547, 0.00, 14.268, 311064
3548, 0.00, 14.268, 311064
3549, 0.00, 14.268, 311064
3550, 0.00, 14.268, 311064
3551, 0.00, 14.268, 311064
3552, 0.00, 14.268, 311064
3553, 0.00, 14.268, 311064
3554, 0.00, 14.268, 311064
3555, 0.00, 14.268, 311064
3556, 0.00, 14.268, 311064
3557, 0.00, 14.268, 311064
3558, 0.00, 14.268, 311064
3559, 0.00, 14.268, 311064
3560, 0.00, 14.268, 311064
3561, 0.00, 14.268, 311064
3562, 0.00, 14.268, 311064
3563, 0.00, 14.268, 311064
3564, 0.00, 14.268, 311064
3565, 0.00, 14.268, 311064
3566, 0.00, 14.268, 311064
3567, 0.00, 14.268, 311064
3568, 0.00, 14.268, 311064
3569, 0.00, 14.268, 311064
3570, 0.00, 14.268, 311064
3571, 0.00, 14.268, 311064
3572, 0.00, 14.268, 311064
3573, 0.00, 14.268, 311064
3574, 0.00, 14.268, 311064
3575, 0.00, 14.268, 311064
3576, 0.00, 14.268, 311064
3577, 0.00, 14.268, 311064
3578, 0.00, 14.268, 311064
3579, 0.00, 14.268, 311064
3580, 0.00, 14.268, 311064
3581, 0.00, 14.268, 311064
3582, 0.00, 14.268, 311064
3583, 0.00, 14.268, 311064
3584, 0.00, 14.268, 311064
3585, 0.00, 14.268, 311064
3586, 0.00, 14.268, 311064
3587, 0.00, 14.268, 311064
3588, 0.00, 14.268, 311064
3589, 0.00, 14.268, 311064
3590, 0.00, 14.268, 311064
3591, 0.00, 14.268, 311064
3592, 0.00, 14.268, 311064
3593, 0.00, 14.268, 311064
3594, 0.00, 14.268, 311064
3595, 0.00, 14.268, 311064
3596, 0.00, 14.268, 311064
3597, 0.00, 14.268, 311064
3598, 0.00, 14.268, 311064
3599, 0.00, 14.268, 311064
3600, 0.00, 14.268, 311064
3601, 0.00, 14.268, 311064
3602, 0.00, 14.268, 311064
3603, 0.00, 14.268, 311064
3604, 0.00, 14.268, 311064
3605, 0.00, 14.268, 311064
3606, 0.00, 14.268, 311064
3607, 0.00, 14.268, 311064
3608, 0.00, 14.268, 311064
3609, 0.00, 14.268, 311064
3610, 0.00, 14.268, 311064
3611, 0.00, 14.268, 311064
3612, 0.00, 14.268, 311064
3613, 0.00, 14.268, 311064
3614, 0.00, 14.268, 311064
3615, 0.00, 14.268, 311064
3616, 0.00, 14.268, 311064
3617, 0.00, 14.268, 311064
3618, 0.00, 14.268, 311064
3619, 0.00, 14.268, 311064
3620, 0.00, 14.268, 311064
3621, 0.00, 14.268, 311064
3622, 0.00, 14.268, 311064
3623, 0.00, 14.268, 311064
3624, 0.00, 14.268, 311064
3625, 0.00, 14.268, 311064
3626, 0.00, 14.268, 311064
3627, 0.00, 14.268, 311064
3628, 0.00, 14.268, 311064
3629, 0.00, 14.268, 311064
3630, 0.00, 14.268, 311064
3631, 0.00, 14.268, 311064
3632, 0.00, 14.268, 311064
3633, 0.00, 14.268, 311064
3634, 0.00, 14.268, 311064
3635, 0.00, 14.268, 311064
3636, 0.00, 14.268, 311064
3637, 0.00, 14.268, 311064
3638, 0.00, 14.268, 311064
3639, 0.00, 14.268, 311064
3640, 0.00, 14.268, 311064
3641, 0.00, 14.268, 311064
3642, 0.00, 14.268, 311064
3643, 0.00, 14.268, 311064
3644, 0.00, 14.268, 311064
3645, 0.00, 14.268, 311064
3646, 0.00, 14.268, 311064
3647, 0.00, 14.268, 311064
3648, 0.00, 14.268, 311064
3649, 0.00, 14.268, 311064
3650, 0.00, 14.268, 311064
3651, 0.00, 14.268, 311064
3652, 0.00, 14.268, 311064
3653, 0.00, 14.268, 311064
3654, 0.00, 14.268, 311064
3655, 0.00, 14.268, 311064
3656, 0.00, 14.268, 311064
3657, 0.00, 14.268, 311064
3658, 0.00, 14.268, 311064
3659, 0.00, 14.268, 311064
3660, 0.00, 14.268, 311064
3661, 0.00, 14.268, 311064
3662, 0.00, 14.268, 311064
3663, 0.00, 14.268, 311064
3664, 0.00, 14.268, 311064
3665, 0.00, 14.268, 311064
3666, 0.00, 14.268, 311064
3667, 0.00, 14.268, 311064
3668, 0.00, 14.268, 311064
3669, 0.00, 14.268, 311064
3670, 0.00, 14.268, 311064
3671, 0.00, 14.268, 311064
3672, 0.00, 14.268, 311064
3673, 0.00, 14.268, 311064
3674, 0.00, 14.268, 311064
3675, 0.00, 14.268, 311064
3676, 0.00, 14.268, 311064
3677, 0.00, 14.268, 311064
3678, 0.00, 14.268, 311064
3679, 0.00, 14.268, 311064
3680, 0.00, 14.268, 311064
3681, 0.00, 14.268, 311064
3682, 0.00, 14.268, 311064
3683, 0.00, 14.268, 311064
3684, 0.00, 14.268, 311064
3685, 0.00, 14.268, 311064
3686, 0.00, 14.268, 311064
3687, 0.00, 14.268, 311064
3688, 0.00, 14.268, 311064
3689, 0.00, 14.268, 311064
3690, 0.00, 14.268, 311064
3691, 0.00, 14.268, 311064
3692, 0.00, 14.268, 311064
3693, 0.00, 14.268, 311064
3694, 0.00, 14.268, 311064
3695, 0.00, 14.268, 311064
3696, 0.00, 14.268, 311064
3697, 0.00, 14.268, 311064
3698, 0.00, 14.268, 311064
3699, 0.00, 14.268, 311064
3700, 0.00, 14.268, 311064
3701, 0.00, 14.268, 311064
3702, 0.00, 14.268, 311064
3703, 0.00, 14.268, 311064
3704, 0.00, 14.268, 311064
3705, 0.00, 14.268, 311064
3706, 0.00, 14.268, 311064
3707, 0.00, 14.268, 311064
3708, 0.00, 14.268, 311064
3709, 0.00, 14.268, 311064
3710, 0.00, 14.268, 311064
3711, 0.00, 14.268, 311064
3712, 0.00, 14.268, 311064
3713, 0.00, 14.268, 311064
3714, 0.00, 14.268, 311064
3715, 0.00, 14.268, 311064
3716, 0.00, 14.268, 311064
3717, 0.00, 14.268, 311064
3718, 0.00, 14.268, 311064
3719, 0.00, 14.268, 311064
3720, 0.00, 14.268, 311064
3721, 0.00, 14.268, 311064
3722, 0.00, 14.268, 311064
3723, 0.00, 14.268, 311064
3724, 0.00, 14.268, 311064
3725, 0.00, 14.268, 311064
3726, 0.00, 14.268, 311064
3727, 0.00, 14.268, 311064
3728, 0.00, 14.268, 311064
3729, 0.00, 14.268, 311064
3730, 0.00, 14.268, 311064
3731, 0.00, 14.268, 311064
3732, 0.00, 14.268, 311064
3733, 0.00, 14.268, 311064
3734, 0.00, 14.268, 311064
3735, 0.00, 14.268, 311064
3736, 0.00, 14.268, 311064
3737, 0.00, 14.268, 311064
3738, 0.00, 14.268, 311064
3739, 0.00, 14.268, 311064
3740, 0.00, 14.268, 311064
3741, 0.00, 14.268, 311064
3742, 0.00, 14.268, 311064
3743, 0.00, 14.268, 311064
3744, 0.00, 14.268, 311064
3745, 0.00, 14.268, 311064
3746, 0.00, 14.268, 311064
3747, 0.00, 14.268, 311064
3748, 0.00, 14.268, 311064
3749, 0.00, 14.268, 311064
3750, 0.00, 14.268, 311064
3751, 0.00, 14.268, 311064
3752, 0.00, 14.268, 311064
3753, 0.00, 14.268, 311064
3754, 0.00, 14.268, 311064
3755, 0.00, 14.268, 311064
3756, 0.00, 14.268, 311064
3757, 0.00, 14.268, 311064
3758, 0.00, 14.268, 311064
3759, 0.00, 14.268, 311064
3760, 0.00, 14.268, 311064
3761, 0.00, 14.268, 311064
3762, 0.00, 14.268, 311064
3763, 0.00, 14.268, 311064
3764, 0.00, 14.268, 311064
3765, 0.00, 14.268, 311064
3766, 0.00, 14.268, 311064
3767, 0.00, 14.268, 311064
3768, 0.00, 14.268, 311064
3769, 0.00, 14.268, 311064
3770, 0.00, 14.268, 311064
3771, 0.00, 14.268, 311064
3772, 0.00, 14.268, 311064
3773, 0.00, 14.268, 311064
3774, 0.00, 14.268, 311064
3775, 0.00, 14.268, 311064
3776, 0.00, 14.268, 311064
3777, 0.00, 14.268, 311064
3778, 0.00, 14.268, 311064
3779, 0.00, 14.268, 311064
3780, 0.00, 14.268, 311064
3781, 0.00, 14.268, 311064
3782, 0.00, 14.268, 311064
3783, 0.00, 14.268, 311064
3784, 0.00, 14.268, 311064
3785, 0.00, 14.268, 311064
3786, 0.00, 14.268, 311064
3787, 0.00, 14.268, 311064
3788, 0.00, 14.268, 311064
3789, 0.00, 14.268, 311064
3790, 0.00, 14.268, 311064
3791, 0.00, 14.268, 311064
3792, 0.00, 14.268, 311064
3793, 0.00, 14.268, 311064
3794, 0.00, 14.268, 311064
3795, 0.00, 14.268, 311064
3796, 0.00, 14.268, 311064
3797, 0.00, 14.268, 311064
3798, 0.00, 14.268, 311064
3799, 0.00, 14.268, 311064
3800, 0.00, 14.268, 311064
3801, 0.00, 14.268, 311064
3802, 0.00, 14.268, 311064
3803, 0.00, 14.268, 311064
3804, 0.00, 14.268, 311064
3805, 0.00, 14.268, 311064
3806, 0.00, 14.268, 311064
3807, 0.00, 14.268, 311064
3808, 0.00, 14.268, 311064
3809, 0.00, 14.268, 311064
3810, 0.00, 14.268, 311064
3811, 0.00, 14.268, 311064
3812, 0.00, 14.268, 311064
3813, 0.00, 14.268, 311064
3814, 0.00, 14.268, 311064
3815, 0.00, 14.268, 311064
3816, 0.00, 14.268, 311064
3817, 0.00, 14.268, 311064
3818, 0.00, 14.268, 311064
3819, 0.00, 14.268, 311064
3820, 0.00, 14.268, 311064
3821, 0.00, 14.268, 311064
3822, 0.00, 14.268, 311064
3823, 0.00, 14.268, 311064
3824, 0.00, 14.268, 311064
3825, 0.00, 14.268, 311064
3826, 0.00, 14.268, 311064
3827, 0.00, 14.268, 311064
3828, 0.00, 14.268, 311064
3829, 0.00, 14.268, 311064
3830, 0.00, 14.268, 311064
3831, 0.00, 14.268, 311064
3832, 0.00, 14.268, 311064
3833, 0.00, 14.268, 311064
3834, 0.00, 14.268, 311064
3835, 0.00, 14.268, 311064
3836, 0.00, 14.268, 311064
3837, 0.00, 14.268, 311064
3838, 0.00, 14.268, 311064
3839, 0.00, 14.268, 311064
3840, 0.00, 14.268, 311064
3841, 0.00, 14.268, 311064
3842, 0.00, 14.268, 311064
3843, 0.00, 14.268, 311064
3844, 0.00, 14.268, 311064
3845, 0.00, 14.268, 311064
3846, 0.00, 14.268, 311064
3847, 0.00, 14.268, 311064
3848, 0.00, 14.268, 311064
3849, 0.00, 14.268, 311064
3850, 0.00, 14.268, 311064
3851, 0.00, 14.268, 311064
3852, 0.00, 14.268, 311064
3853, 0.00, 14.268, 311064
3854, 0.00, 14.268, 311064
3855, 0.00, 14.268, 311064
3856, 0.00, 14.268, 311064
3857, 0.00, 14.268, 311064
3858, 0.00, 14.268, 311064
3859, 0.00, 14.268, 311064
3860, 0.00, 14.268, 311064
3861, 0.00, 14.268, 311064
3862, 0.00, 14.268, 311064
3863, 0.00, 14.268, 311064
3864, 0.00, 14.268, 311064
3865, 0.00, 14.268, 311064
3866, 0.00, 14.268, 311064
3867, 0.00, 14.268, 311064
3868, 0.00, 14.268, 311064
3869, 0.00, 14.268, 311064
3870, 0.00, 14.268, 311064
3871, 0.00, 14.268, 311064
3872, 0.00, 14.268, 311064
3873, 0.00, 14.268, 311064
3874, 0.00, 14.268, 311064
3875, 0.00, 14.268, 311064
3876, 0.00, 14.268, 311064
3877, 0.00, 14.268, 311064
3878, 0.00, 14.268, 311064
3879, 0.00, 14.268, 311064
3880, 0.00, 14.268, 311064
3881, 0.00, 14.268, 311064
3882, 0.00, 14.268, 311064
3883, 0.00, 14.268, 311064
3884, 0.00, 14.268, 311064
3885, 0.00, 14.268, 311064
3886, 0.00, 14.268, 311064
3887, 0.00, 14.268, 311064
3888, 0.00, 14.268, 311064
3889, 0.00, 14.268, 311064
3890, 0.00, 14.268, 311064
3891, 0.00, 14.268, 311064
3892, 0.00, 14.268, 311064
3893, 0.00, 14.268, 311064
3894, 0.00, 14.268, 311064
3895, 0.00, 14.268, 311064
3896, 0.00, 14.268, 311064
3897, 0.00, 14.268, 311064
3898, 0.00, 14.268, 311064
3899, 0.00, 14.268, 311064
3900, 0.00, 14.268, 311064
3901, 0.00, 14.268, 311064
3902, 0.00, 14.268, 311064
3903, 0.00, 14.268, 311064
3904, 0.00, 14.268, 311064
3905, 0.00, 14.268, 311064
3906, 0.00, 14.268, 311064
3907, 0.00, 14.268, 311064
3908, 0.00, 14.268, 311064
3909, 0.00, 14.268, 311064
3910, 0.00, 14.268, 311064
3911, 0.00, 14.268, 311064
3912, 0.00, 14.268, 311064
3913, 0.00, 14.268, 311064
3914, 0.00, 14.268, 311064
3915, 0.00, 14.268, 311064
3916, 0.00, 14.268, 311064
3917, 0.00, 14.268, 311064
3918, 0.00, 14.268, 311064
3919, 0.00, 14.268, 311064
3920, 0.00, 14.268, 311064
3921, 0.00, 14.268, 311064
3922, 0.00, 14.268, 311064
3923, 0.00, 14.268, 311064
3924, 0.00, 14.268, 311064
3925, 0.00, 14.268, 311064
3926, 0.00, 14.268, 311064
3927, 0.00, 14.268, 311064
3928, 0.00, 14.268, 311064
3929, 0.00, 14.268, 311064
3930, 0.00, 14.268, 311064
3931, 0.00, 14.268, 311064
3932, 0.00, 14.268, 311064
3933, 0.00, 14.268, 311064
3934, 0.00, 14.268, 311064
3935, 0.00, 14.268, 311064
3936, 0.00, 14.268, 311064
3937, 0.00, 14.268, 311064
3938, 0.00, 14.268, 311064
3939, 0.00, 14.268, 311064
3940, 0.00, 14.268, 311064
3941, 0.00, 14.268, 311064
3942, 0.00, 14.268, 311064
3943, 0.00, 14.268, 311064
3944, 0.00, 14.268, 311064
3945, 0.00, 14.268, 311064
3946, 0.00, 14.268, 311064
3947, 0.00, 14.268, 311064
3948, 0.00, 14.268, 311064
3949, 0.00, 14.268, 311064
3950, 0.00, 14.268, 311064
3951, 0.00, 14.268, 311064
3952, 0.00, 14.268, 311064
3953, 0.00, 14.268, 311064
3954, 0.00, 14.268, 311064
3955, 0.00, 14.268, 311064
3956, 0.00, 14.268, 311064
3957, 0.00, 14.268, 311064
3958, 0.00, 14.268, 311064
3959, 0.00, 14.268, 311064
3960, 0.00, 14.268, 311064
3961, 0.00, 14.268, 311064
3962, 0.00, 14.268, 311064
3963, 0.00, 14.268, 311064
3964, 0.00, 14.268, 311064
3965, 0.00, 14.268, 311064
3966, 0.00, 14.268, 311064
3967, 0.00, 14.268, 311064
3968, 0.00, 14.268, 311064
3969, 0.00, 14.268, 311064
3970, 0.00, 14.268, 311064
3971, 0.00, 14.268, 311064
3972, 0.00, 14.268, 311064
3973, 0.00, 14.268, 311064
3974, 0.00, 14.268, 311064
3975, 0.00, 14.268, 311064
3976, 0.00, 14.268, 311064
3977, 0.00, 14.268, 311064
3978, 0.00, 14.268, 311064
3979, 0.00, 14.268, 311064
3980, 0.00, 14.268, 311064
3981, 0.00, 14.268, 311064
3982, 0.00, 14.268, 311064
3983, 0.00, 14.268, 311064
3984, 0.00, 14.268, 311064
3985, 0.00, 14.268, 311064
3986, 0.00, 14.268, 311064
3987, 0.00, 14.268, 311064
3988, 0.00, 14.268, 311064
3989, 0.00, 14.268, 311064
3990, 0.00, 14.268, 311064
3991, 0.00, 14.268, 311064
3992, 0.00, 14.268, 311064
3993, 0.00, 14.268, 311064
3994, 0.00, 14.268, 311064
3995, 0.00, 14.268, 311064
3996, 0.00, 14.268, 311064
3997, 0.00, 14.268, 311064
3998, 0.00, 14.268, 311064
3999, 0.00, 14.268, 311064
4000, 0.00, 14.268, 311064
4001, 0.00, 14.268, 311064
4002, 0.00, 14.268, 311064
4003, 0.00, 14.268, 311064
4004, 0.00, 14.268, 311064
4005, 0.00, 14.268, 311064
4006, 0.00, 14.268, 311064
4007, 0.00, 14.268, 311064
4008, 0.00, 14.268, 311064
4009, 0.00, 14.268, 311064
4010, 0.00, 14.268, 311064
4011, 0.00, 14.268, 311064
4012, 0.00, 14.268, 311064
4013, 0.00, 14.268, 311064
4014, 0.00, 14.268, 311064
4015, 0.00, 14.268, 311064
4016, 0.00, 14.268, 311064
4017, 0.00, 14.268, 311064
4018, 0.00, 14.268, 311064
4019, 0.00, 14.268, 311064
4020, 0.00, 14.268, 311064
4021, 0.00, 14.268, 311064
4022, 0.00, 14.268, 311064
4023, 0.00, 14.268, 311064
4024, 0.00, 14.268, 311064
4025, 0.00, 14.268, 311064
4026, 0.00, 14.268, 311064
4027, 0.00, 14.268, 311064
4028, 0.00, 14.268, 311064
4029, 0.00, 14.268, 311064
4030, 0.00, 14.268, 311064
4031, 0.00, 14.268, 311064
4032, 0.00, 14.268, 311064
4033, 0.00, 14.268, 311064
4034, 0.00, 14.268, 311064
4035, 0.00, 14.268, 311064
4036, 0.00, 14.268, 311064
4037, 0.00, 14.268, 311064
4038, 0.00, 14.268, 311064
4039, 0.00, 14.268, 311064
4040, 0.00, 14.268, 311064
4041, 0.00, 14.268, 311064
4042, 0.00, 14.268, 311064
4043, 0.00, 14.268, 311064
4044, 0.00, 14.268, 311064
4045, 0.00, 14.268, 311064
4046, 0.00, 14.268, 311064
4047, 0.00, 14.268, 311064
4048, 0.00, 14.268, 311064
4049, 0.00, 14.268, 311064
4050, 0.00, 14.268, 311064
4051, 0.00, 14.268, 311064
4052, 0.00, 14.268, 311064
4053, 0.00, 14.268, 311064
4054, 0.00, 14.268, 311064
4055, 0.00, 14.268, 311064
4056, 0.00, 14.268, 311064
4057, 0.00, 14.268, 311064
4058, 0.00, 14.268, 311064
4059, 0.00, 14.268, 311064
4060, 0.00, 14.268, 311064
4061, 0.00, 14.268, 311064
4062, 0.00, 14.268, 311064
4063, 0.00, 14.268, 311064
4064, 0.00, 14.268, 311064
4065, 0.00, 14.268, 311064
4066, 0.00, 14.268, 311064
4067, 0.00, 14.268, 311064
4068, 0.00, 14.268, 311064
4069, 0.00, 14.268, 311064
4070, 0.00, 14.268, 311064
4071, 0.00, 14.268, 311064
4072, 0.00, 14.268, 311064
4073, 0.00, 14.268, 311064
4074, 0.00, 14.268, 311064
4075, 0.00, 14.268, 311064
4076, 0.00, 14.268, 311064
4077, 0.00, 14.268, 311064
4078, 0.00, 14.268, 311064
4079, 0.00, 14.268, 311064
4080, 0.00, 14.268, 311064
4081, 0.00, 14.268, 311064
4082, 0.00, 14.268, 311064
4083, 0.00, 14.268, 311064
4084, 0.00, 14.268, 311064
4085, 0.00, 14.268, 311064
4086, 0.00, 14.268, 311064
4087, 0.00, 14.268, 311064
4088, 0.00, 14.268, 311064
4089, 0.00, 14.268, 311064
4090, 0.00, 14.268, 311064
4091, 0.00, 14.268, 311064
4092, 0.00, 14.268, 311064
4093, 0.00, 14.268, 311064
4094, 0.00, 14.268, 311064
4095, 0.00, 14.268, 311064
4096, 0.00, 14.268, 311064
4097, 0.00, 14.268, 311064
4098, 0.00, 14.268, 311064
4099, 0.00, 14.268, 311064
4100, 0.00, 14.268, 311064
4101, 0.00, 14.268, 311064
4102, 0.00, 14.268, 311064
4103, 0.00, 14.268, 311064
4104, 0.00, 14.268, 311064
4105, 0.00, 14.268, 311064
4106, 0.00, 14.268, 311064
4107, 0.00, 14.268, 311064
4108, 0.00, 14.268, 311064
4109, 0.00, 14.268, 311064
4110, 0.00, 14.268, 311064
4111, 0.00, 14.268, 311064
4112, 0.00, 14.268, 311064
4113, 0.00, 14.268, 311064
4114, 0.00, 14.268, 311064
4115, 0.00, 14.268, 311064
4116, 0.00, 14.268, 311064
4117, 0.00, 14.268, 311064
4118, 0.00, 14.268, 311064
4119, 0.00, 14.268, 311064
4120, 0.00, 14.268, 311064
4121, 0.00, 14.268, 311064
4122, 0.00, 14.268, 311064
4123, 0.00, 14.268, 311064
4124, 0.00, 14.268, 311064
4125, 0.00, 14.268, 311064
4126, 0.00, 14.268, 311064
4127, 0.00, 14.268, 311064
4128, 0.00, 14.268, 311064
4129, 0.00, 14.268, 311064
4130, 0.00, 14.268, 311064
4131, 0.00, 14.268, 311064
4132, 0.00, 14.268, 311064
4133, 0.00, 14.268, 311064
4134, 0.00, 14.268, 311064
4135, 0.00, 14.268, 311064
4136, 0.00, 14.268, 311064
4137, 0.00, 14.268, 311064
4138, 0.00, 14.268, 311064
4139, 0.00, 14.268, 311064
4140, 0.00, 14.268, 311064
4141, 0.00, 14.268, 311064
4142, 0.00, 14.268, 311064
4143, 0.00, 14.268, 311064
4144, 0.00, 14.268, 311064
4145, 0.00, 14.268, 311064
4146, 0.00, 14.268, 311064
4147, 0.00, 14.268, 311064
4148, 0.00, 14.268, 311064
4149, 0.00, 14.268, 311064
4150, 0.00, 14.268, 311064
4151, 0.00, 14.268, 311064
4152, 0.00, 14.268, 311064
4153, 0.00, 14.268, 311064
4154, 0.00, 14.268, 311064
4155, 0.00, 14.268, 311064
4156, 0.00, 14.268, 311064
4157, 0.00, 14.268, 311064
4158, 0.00, 14.268, 311064
4159, 0.00, 14.268, 311064
4160, 0.00, 14.268, 311064
4161, 0.00, 14.268, 311064
4162, 0.00, 14.268, 311064
4163, 0.00, 14.268, 311064
4164, 0.00, 14.268, 311064
4165, 0.00, 14.268, 311064
