iteration, time, arch, btb, current_hyper_vol, estimated_clock_period, ncycles_dijkstra
2876, 0.00, 7, 95, 0.58407489775628, 14.268, 311063
2877, 0.00, 6, 103, 0.712669324721122, 14.268, 311063
2878, 0.00, 4, 130, 0.4172775814944572, 14.268, 311063
2879, 0.00, 5, 18, 0.6844941634306173, 14.268, 311063
2880, 0.00, 3, 105, 0.4319724152975007, 14.268, 311063
2881, 0.00, 7, 68, 0.5851859205273822, 14.268, 311063
2882, 0.00, 1, 139, 0.19167947040813607, 14.268, 311063
2885, 0.00, 6, 128, 0.6707342569928086, 14.268, 311063
2886, 0.00, 1, 67, 0.1897234899950729, 14.268, 311063
2887, 0.00, 5, 100, 0.6844424218479007, 14.268, 311063
2889, 0.00, 2, 51, 0.4159353336874778, 14.268, 311063
2890, 0.00, 1, 27, 0.18868450685092966, 14.268, 311063
2891, 0.00, 9, 43, 0.31119017410411765, 14.268, 311063
2893, 0.00, 1, 129, 0.19209470311640847, 14.268, 311063
2896, 0.00, 8, 121, 0.8471734943826921, 14.268, 311063
2898, 0.00, 10, 108, 0.4530062654967175, 14.268, 311063
2899, 0.00, 3, 19, 0.4322945060813415, 14.268, 311063
2900, 0.00, 4, 51, 0.4159353336874778, 14.268, 311063
2901, 0.00, 4, 150, 0.41696155419708303, 14.268, 311063
2902, 0.00, 5, 64, 0.6909719864965991, 14.268, 311063
2903, 0.00, 7, 122, 0.5837169531814898, 14.268, 311063
2904, 0.00, 11, 145, 0.4540554642067662, 14.268, 311063
2905, 0.00, 2, 10, 0.41832926940531595, 14.268, 311063
2907, 0.00, 9, 22, 0.31036030960321437, 14.268, 311063
2908, 0.00, 11, 112, 0.45263429871463273, 14.268, 311063
2909, 0.00, 3, 35, 0.4337066578388526, 14.268, 311063
2910, 0.00, 5, 62, 0.6825184519432002, 14.268, 311063
2911, 0.00, 11, 76, 0.45349480991325225, 14.268, 311063
2912, 0.00, 7, 77, 0.5848889892323857, 14.268, 311063
2913, 0.00, 4, 49, 0.41594459456066096, 14.268, 311063
2914, 0.00, 5, 102, 0.6838596482320395, 14.268, 311063
2917, 0.00, 9, 90, 0.30870658975782267, 14.268, 311063
2918, 0.00, 12, 126, 0.5901372934523623, 14.268, 311063
2920, 0.00, 9, 118, 0.3076429690723782, 14.268, 311063
2921, 0.00, 4, 32, 0.41569281457099466, 14.268, 311063
2923, 0.00, 7, 66, 0.585198123183341, 14.268, 311063
2925, 0.00, 12, 93, 0.59097404700382, 14.268, 311063
2926, 0.00, 10, 37, 0.4544076007726817, 14.268, 311063
2930, 0.00, 12, 116, 0.5906904805224926, 14.268, 311063
2931, 0.00, 7, 150, 0.5848750433398615, 14.268, 311063
2932, 0.00, 4, 87, 0.41649908934250063, 14.268, 311063
2934, 0.00, 9, 120, 0.30762494160313336, 14.268, 311063
2935, 0.00, 9, 69, 0.3097888388281535, 14.268, 311063
2936, 0.00, 11, 146, 0.4540398404000873, 14.268, 311063
2937, 0.00, 9, 103, 0.3082480911233627, 14.268, 311063
2938, 0.00, 11, 129, 0.45442442641064357, 14.268, 311063
2939, 0.00, 7, 114, 0.5838070204040424, 14.268, 311063
2942, 0.00, 8, 85, 0.8480420689190763, 14.268, 311063
2943, 0.00, 3, 76, 0.4327740367632538, 14.268, 311063
2944, 0.00, 8, 118, 0.8472131553204265, 14.268, 311063
2945, 0.00, 8, 119, 0.8472131553204265, 14.268, 311063
2946, 0.00, 7, 96, 0.58407489775628, 14.268, 311063
2948, 0.00, 11, 55, 0.45277911938423276, 14.268, 311063
2952, 0.00, 10, 68, 0.4536474424861917, 14.268, 311063
2955, 0.00, 11, 134, 0.45406628068831306, 14.268, 311063
2956, 0.00, 7, 20, 0.5833915490225895, 14.268, 311063
2957, 0.00, 10, 76, 0.45349480991325225, 14.268, 311063
2959, 0.00, 8, 91, 0.8479805944655878, 14.268, 311063
2961, 0.00, 1, 55, 0.18809861410047293, 14.268, 311063
2962, 0.00, 3, 113, 0.43158903111822744, 14.268, 311063
2964, 0.00, 12, 106, 0.5907160479921205, 14.268, 311063
2968, 0.00, 7, 37, 0.5849372187773656, 14.268, 311063
2969, 0.00, 5, 53, 0.6834865641882405, 14.268, 311063
2972, 0.00, 5, 51, 0.6834960955324252, 14.268, 311063
2974, 0.00, 7, 15, 0.5838843038917813, 14.268, 311063
2975, 0.00, 7, 56, 0.5839778575874651, 14.268, 311063
2977, 0.00, 4, 122, 0.4156158335626599, 14.268, 311063
2978, 0.00, 8, 22, 0.8463663942997962, 14.268, 311063
2979, 0.00, 7, 101, 0.5838378175833671, 14.268, 311063
2980, 0.00, 6, 112, 0.7117782033817514, 14.268, 311063
2982, 0.00, 3, 89, 0.4323341665136801, 14.268, 311063
2983, 0.00, 11, 40, 0.4544033943631912, 14.268, 311063
2984, 0.00, 7, 107, 0.583825033848553, 14.268, 311063
2986, 0.00, 8, 92, 0.8479739843092988, 14.268, 311063
2987, 0.00, 10, 85, 0.4534443329993667, 14.268, 311063
2988, 0.00, 11, 101, 0.45301167373749096, 14.268, 311063
2989, 0.00, 3, 23, 0.4322115797228153, 14.268, 311063
2990, 0.00, 7, 12, 0.5847361654934736, 14.268, 311063
2991, 0.00, 12, 83, 0.5910269251796413, 14.268, 311063
2992, 0.00, 7, 50, 0.5840621140214661, 14.268, 311063
2993, 0.00, 12, 49, 0.5908857230178328, 14.268, 311063
2994, 0.00, 5, 43, 0.6870022685717769, 14.268, 311063
2995, 0.00, 11, 153, 0.45398395524542834, 14.268, 311063
2996, 0.00, 7, 120, 0.5837343855471452, 14.268, 311063
2997, 0.00, 2, 54, 0.4158791896438051, 14.268, 311063
2999, 0.00, 4, 69, 0.41704200803286146, 14.268, 311063
3000, 0.00, 8, 146, 0.8491730666601367, 14.268, 311063
3001, 0.00, 9, 151, 0.3106283179793207, 14.268, 311063
3002, 0.00, 1, 149, 0.1914354986576895, 14.268, 311063
3005, 0.00, 9, 10, 0.31162884252240836, 14.268, 311063
3007, 0.00, 8, 94, 0.8479521707935449, 14.268, 311063
3008, 0.00, 11, 132, 0.45406628068831306, 14.268, 311063
3009, 0.00, 4, 91, 0.41640416539237357, 14.268, 311063
3013, 0.00, 6, 123, 0.7115852216904226, 14.268, 311063
3014, 0.00, 4, 105, 0.4160777196126684, 14.268, 311063
3016, 0.00, 9, 51, 0.3083298156506059, 14.268, 311063
3017, 0.00, 5, 122, 0.6828193700953152, 14.268, 311063
3022, 0.00, 2, 118, 0.4156546134691143, 14.268, 311063
