iteration, time, estimated_clock_period, ncycles_dijkstra
3344, 0.02, 14.268, 311063
3345, 0.02, 14.268, 311063
3346, 0.02, 14.268, 311063
3347, 0.02, 14.268, 311063
3348, 0.02, 14.268, 311063
3349, 0.02, 14.268, 311063
3350, 0.02, 14.268, 311063
3351, 0.02, 14.268, 311063
3352, 0.02, 14.268, 311063
3353, 0.02, 14.268, 311063
3354, 0.02, 14.268, 311063
3355, 0.02, 14.268, 311063
3356, 0.02, 14.268, 311063
3357, 0.02, 14.268, 311063
3358, 0.02, 14.268, 311063
3359, 0.02, 14.268, 311063
3360, 0.02, 14.268, 311063
3361, 0.02, 14.268, 311063
3362, 0.02, 14.268, 311063
3363, 0.02, 14.268, 311063
3364, 0.02, 14.268, 311063
3365, 0.02, 14.268, 311063
3366, 0.02, 14.268, 311063
3367, 0.02, 14.268, 311063
3368, 0.02, 14.268, 311063
3369, 0.02, 14.268, 311063
3370, 0.02, 14.268, 311063
3371, 0.02, 14.268, 311063
3372, 0.02, 14.268, 311063
3373, 0.02, 14.268, 311063
3374, 0.02, 14.268, 311063
3375, 0.02, 14.268, 311063
3376, 0.02, 14.268, 311063
3377, 0.02, 14.268, 311063
3378, 0.02, 14.268, 311063
3379, 0.02, 14.268, 311063
3380, 0.02, 14.268, 311063
3381, 0.02, 14.268, 311063
3382, 0.02, 14.268, 311063
3383, 0.02, 14.268, 311063
3384, 0.02, 14.268, 311063
3385, 0.02, 14.268, 311063
3386, 0.02, 14.268, 311063
3387, 0.02, 14.268, 311063
3388, 0.02, 14.268, 311063
3389, 0.02, 14.268, 311063
3390, 0.02, 14.268, 311063
3391, 0.02, 14.268, 311063
3392, 0.02, 14.268, 311063
3393, 0.02, 14.268, 311063
3394, 0.02, 14.268, 311063
3395, 0.02, 14.268, 311063
3396, 0.02, 14.268, 311063
3397, 0.02, 14.268, 311063
3398, 0.02, 14.268, 311063
3399, 0.02, 14.268, 311063
3400, 0.02, 14.268, 311063
3401, 0.02, 14.268, 311063
3402, 0.02, 14.268, 311063
3403, 0.02, 14.268, 311063
3404, 0.02, 14.268, 311063
3405, 0.02, 14.268, 311063
3406, 0.02, 14.268, 311063
3407, 0.02, 14.268, 311063
3408, 0.02, 14.268, 311063
3409, 0.02, 14.268, 311063
3410, 0.02, 14.268, 311063
3411, 0.02, 14.268, 311063
3412, 0.02, 14.268, 311063
3413, 0.02, 14.268, 311063
3414, 0.02, 14.268, 311063
3415, 0.02, 14.268, 311063
3416, 0.02, 14.268, 311063
3417, 0.02, 14.268, 311063
3418, 0.02, 14.268, 311063
3419, 0.02, 14.268, 311063
3420, 0.02, 14.268, 311063
3421, 0.02, 14.268, 311063
3422, 0.02, 14.268, 311063
3423, 0.02, 14.268, 311063
3424, 0.02, 14.268, 311063
3425, 0.02, 14.268, 311063
3426, 0.02, 14.268, 311063
3427, 0.02, 14.268, 311063
3428, 0.02, 14.268, 311063
3429, 0.02, 14.268, 311063
3430, 0.02, 14.268, 311063
3431, 0.02, 14.268, 311063
3432, 0.02, 14.268, 311063
3433, 0.02, 14.268, 311063
3434, 0.02, 14.268, 311063
3435, 0.02, 14.268, 311063
3436, 0.02, 14.268, 311063
3437, 0.02, 14.268, 311063
3438, 0.02, 14.268, 311063
3439, 0.02, 14.268, 311063
3440, 0.02, 14.268, 311063
3441, 0.02, 14.268, 311063
3442, 0.02, 14.268, 311063
3443, 0.02, 14.268, 311063
3444, 0.02, 14.268, 311063
3445, 0.02, 14.268, 311063
3446, 0.02, 14.268, 311063
3447, 0.02, 14.268, 311063
3448, 0.02, 14.268, 311063
3449, 0.02, 14.268, 311063
3450, 0.02, 14.268, 311063
3451, 0.02, 14.268, 311063
3452, 0.02, 14.268, 311063
3453, 0.02, 14.268, 311063
3454, 0.02, 14.268, 311063
3455, 0.02, 14.268, 311063
3456, 0.02, 14.268, 311063
3457, 0.02, 14.268, 311063
3458, 0.02, 14.268, 311063
3459, 0.02, 14.268, 311063
3460, 0.02, 14.268, 311063
3461, 0.02, 14.268, 311063
3462, 0.02, 14.268, 311063
3463, 0.02, 14.268, 311063
3464, 0.02, 14.268, 311063
3465, 0.02, 14.268, 311063
3466, 0.02, 14.268, 311063
3467, 0.02, 14.268, 311063
3468, 0.02, 14.268, 311063
3469, 0.02, 14.268, 311063
3470, 0.02, 14.268, 311063
3471, 0.02, 14.268, 311063
3472, 0.02, 14.268, 311063
3473, 0.02, 14.268, 311063
3474, 0.02, 14.268, 311063
3475, 0.02, 14.268, 311063
3476, 0.02, 14.268, 311063
3477, 0.02, 14.268, 311063
3478, 0.02, 14.268, 311063
3479, 0.02, 14.268, 311063
3480, 0.02, 14.268, 311063
3481, 0.02, 14.268, 311063
3482, 0.02, 14.268, 311063
3483, 0.02, 14.268, 311063
3484, 0.02, 14.268, 311063
3485, 0.02, 14.268, 311063
3486, 0.02, 14.268, 311063
3487, 0.02, 14.268, 311063
3488, 0.02, 14.268, 311063
3489, 0.02, 14.268, 311063
3490, 0.02, 14.268, 311063
3491, 0.02, 14.268, 311063
3492, 0.02, 14.268, 311063
3493, 0.02, 14.268, 311063
3494, 0.02, 14.268, 311063
3495, 0.02, 14.268, 311063
3496, 0.02, 14.268, 311063
3497, 0.02, 14.268, 311063
3498, 0.02, 14.268, 311063
3499, 0.02, 14.268, 311063
3500, 0.02, 14.268, 311063
3501, 0.02, 14.268, 311063
3502, 0.02, 14.268, 311063
3503, 0.02, 14.268, 311063
3504, 0.02, 14.268, 311063
3505, 0.02, 14.268, 311063
3506, 0.02, 14.268, 311063
3507, 0.02, 14.268, 311063
3508, 0.02, 14.268, 311063
3509, 0.02, 14.268, 311063
3510, 0.02, 14.268, 311063
3511, 0.02, 14.268, 311063
3512, 0.02, 14.268, 311063
3513, 0.02, 14.268, 311063
3514, 0.02, 14.268, 311063
3515, 0.02, 14.268, 311063
3516, 0.02, 14.268, 311063
3517, 0.02, 14.268, 311063
3518, 0.02, 14.268, 311063
3519, 0.02, 14.268, 311063
3520, 0.02, 14.268, 311063
3521, 0.02, 14.268, 311063
3522, 0.02, 14.268, 311063
3523, 0.02, 14.268, 311063
3524, 0.02, 14.268, 311063
3525, 0.02, 14.268, 311063
3526, 0.02, 14.268, 311063
3527, 0.02, 14.268, 311063
3528, 0.02, 14.268, 311063
3529, 0.02, 14.268, 311063
3530, 0.02, 14.268, 311063
3531, 0.02, 14.268, 311063
3532, 0.02, 14.268, 311063
3533, 0.02, 14.268, 311063
3534, 0.02, 14.268, 311063
3535, 0.02, 14.268, 311063
3536, 0.02, 14.268, 311063
3537, 0.02, 14.268, 311063
3538, 0.02, 14.268, 311063
3539, 0.02, 14.268, 311063
3540, 0.02, 14.268, 311063
3541, 0.02, 14.268, 311063
3542, 0.02, 14.268, 311063
3543, 0.02, 14.268, 311063
3544, 0.02, 14.268, 311063
3545, 0.02, 14.268, 311063
3546, 0.02, 14.268, 311063
3547, 0.02, 14.268, 311063
3548, 0.02, 14.268, 311063
3549, 0.02, 14.268, 311063
3550, 0.02, 14.268, 311063
3551, 0.02, 14.268, 311063
3552, 0.02, 14.268, 311063
3553, 0.02, 14.268, 311063
3554, 0.02, 14.268, 311063
3555, 0.02, 14.268, 311063
3556, 0.02, 14.268, 311063
3557, 0.02, 14.268, 311063
3558, 0.02, 14.268, 311063
3559, 0.02, 14.268, 311063
3560, 0.02, 14.268, 311063
3561, 0.02, 14.268, 311063
3562, 0.02, 14.268, 311063
3563, 0.02, 14.268, 311063
3564, 0.02, 14.268, 311063
3565, 0.02, 14.268, 311063
3566, 0.02, 14.268, 311063
3567, 0.02, 14.268, 311063
3568, 0.02, 14.268, 311063
3569, 0.02, 14.268, 311063
3570, 0.02, 14.268, 311063
3571, 0.02, 14.268, 311063
3572, 0.02, 14.268, 311063
3573, 0.02, 14.268, 311063
3574, 0.02, 14.268, 311063
3575, 0.02, 14.268, 311063
3576, 0.02, 14.268, 311063
3577, 0.02, 14.268, 311063
3578, 0.02, 14.268, 311063
3579, 0.02, 14.268, 311063
3580, 0.02, 14.268, 311063
3581, 0.02, 14.268, 311063
3582, 0.02, 14.268, 311063
3583, 0.02, 14.268, 311063
3584, 0.02, 14.268, 311063
3585, 0.02, 14.268, 311063
3586, 0.02, 14.268, 311063
3587, 0.02, 14.268, 311063
3588, 0.02, 14.268, 311063
3589, 0.02, 14.268, 311063
3590, 0.02, 14.268, 311063
3591, 0.02, 14.268, 311063
3592, 0.02, 14.268, 311063
3593, 0.02, 14.268, 311063
3594, 0.02, 14.268, 311063
3595, 0.02, 14.268, 311063
3596, 0.02, 14.268, 311063
3597, 0.02, 14.268, 311063
3598, 0.02, 14.268, 311063
3599, 0.02, 14.268, 311063
3600, 0.02, 14.268, 311063
3601, 0.02, 14.268, 311063
3602, 0.02, 14.268, 311063
3603, 0.02, 14.268, 311063
3604, 0.02, 14.268, 311063
3605, 0.02, 14.268, 311063
3606, 0.02, 14.268, 311063
3607, 0.02, 14.268, 311063
3608, 0.02, 14.268, 311063
3609, 0.02, 14.268, 311063
3610, 0.02, 14.268, 311063
3611, 0.02, 14.268, 311063
3612, 0.02, 14.268, 311063
3613, 0.02, 14.268, 311063
3614, 0.02, 14.268, 311063
3615, 0.02, 14.268, 311063
3616, 0.02, 14.268, 311063
3617, 0.02, 14.268, 311063
3618, 0.02, 14.268, 311063
3619, 0.02, 14.268, 311063
3620, 0.02, 14.268, 311063
3621, 0.02, 14.268, 311063
3622, 0.02, 14.268, 311063
3623, 0.02, 14.268, 311063
3624, 0.02, 14.268, 311063
3625, 0.02, 14.268, 311063
3626, 0.02, 14.268, 311063
3627, 0.02, 14.268, 311063
3628, 0.02, 14.268, 311063
3629, 0.02, 14.268, 311063
3630, 0.02, 14.268, 311063
3631, 0.02, 14.268, 311063
3632, 0.02, 14.268, 311063
3633, 0.02, 14.268, 311063
3634, 0.02, 14.268, 311063
3635, 0.02, 14.268, 311063
3636, 0.02, 14.268, 311063
3637, 0.02, 14.268, 311063
3638, 0.02, 14.268, 311063
3639, 0.02, 14.268, 311063
3640, 0.02, 14.268, 311063
3641, 0.02, 14.268, 311063
3642, 0.02, 14.268, 311063
3643, 0.02, 14.268, 311063
3644, 0.02, 14.268, 311063
3645, 0.02, 14.268, 311063
3646, 0.02, 14.268, 311063
3647, 0.02, 14.268, 311063
3648, 0.02, 14.268, 311063
3649, 0.02, 14.268, 311063
3650, 0.02, 14.268, 311063
3651, 0.02, 14.268, 311063
3652, 0.02, 14.268, 311063
3653, 0.02, 14.268, 311063
3654, 0.02, 14.268, 311063
3655, 0.02, 14.268, 311063
3656, 0.02, 14.268, 311063
3657, 0.02, 14.268, 311063
3658, 0.02, 14.268, 311063
3659, 0.02, 14.268, 311063
3660, 0.02, 14.268, 311063
3661, 0.02, 14.268, 311063
3662, 0.02, 14.268, 311063
3663, 0.02, 14.268, 311063
3664, 0.02, 14.268, 311063
3665, 0.02, 14.268, 311063
3666, 0.02, 14.268, 311063
3667, 0.02, 14.268, 311063
3668, 0.02, 14.268, 311063
3669, 0.02, 14.268, 311063
3670, 0.02, 14.268, 311063
3671, 0.02, 14.268, 311063
3672, 0.02, 14.268, 311063
3673, 0.02, 14.268, 311063
3674, 0.02, 14.268, 311063
3675, 0.02, 14.268, 311063
3676, 0.02, 14.268, 311063
3677, 0.02, 14.268, 311063
3678, 0.02, 14.268, 311063
3679, 0.02, 14.268, 311063
3680, 0.02, 14.268, 311063
3681, 0.02, 14.268, 311063
3682, 0.02, 14.268, 311063
3683, 0.02, 14.268, 311063
3684, 0.02, 14.268, 311063
3685, 0.02, 14.268, 311063
3686, 0.02, 14.268, 311063
3687, 0.02, 14.268, 311063
3688, 0.02, 14.268, 311063
3689, 0.02, 14.268, 311063
3690, 0.02, 14.268, 311063
3691, 0.02, 14.268, 311063
3692, 0.02, 14.268, 311063
3693, 0.02, 14.268, 311063
3694, 0.02, 14.268, 311063
3695, 0.02, 14.268, 311063
3696, 0.02, 14.268, 311063
3697, 0.02, 14.268, 311063
3698, 0.02, 14.268, 311063
3699, 0.02, 14.268, 311063
3700, 0.02, 14.268, 311063
3701, 0.02, 14.268, 311063
3702, 0.02, 14.268, 311063
3703, 0.02, 14.268, 311063
3704, 0.02, 14.268, 311063
3705, 0.02, 14.268, 311063
3706, 0.02, 14.268, 311063
3707, 0.02, 14.268, 311063
3708, 0.02, 14.268, 311063
3709, 0.02, 14.268, 311063
3710, 0.02, 14.268, 311063
3711, 0.02, 14.268, 311063
3712, 0.02, 14.268, 311063
3713, 0.02, 14.268, 311063
3714, 0.02, 14.268, 311063
3715, 0.02, 14.268, 311063
3716, 0.02, 14.268, 311063
3717, 0.02, 14.268, 311063
3718, 0.02, 14.268, 311063
3719, 0.02, 14.268, 311063
3720, 0.02, 14.268, 311063
3721, 0.02, 14.268, 311063
3722, 0.02, 14.268, 311063
3723, 0.02, 14.268, 311063
3724, 0.02, 14.268, 311063
3725, 0.02, 14.268, 311063
3726, 0.02, 14.268, 311063
3727, 0.02, 14.268, 311063
3728, 0.02, 14.268, 311063
3729, 0.02, 14.268, 311063
3730, 0.02, 14.268, 311063
3731, 0.02, 14.268, 311063
3732, 0.02, 14.268, 311063
3733, 0.02, 14.268, 311063
3734, 0.02, 14.268, 311063
3735, 0.02, 14.268, 311063
3736, 0.02, 14.268, 311063
3737, 0.02, 14.268, 311063
3738, 0.02, 14.268, 311063
3739, 0.02, 14.268, 311063
3740, 0.02, 14.268, 311063
3741, 0.02, 14.268, 311063
3742, 0.02, 14.268, 311063
3743, 0.02, 14.268, 311063
3744, 0.02, 14.268, 311063
3745, 0.02, 14.268, 311063
3746, 0.02, 14.268, 311063
3747, 0.02, 14.268, 311063
3748, 0.02, 14.268, 311063
3749, 0.02, 14.268, 311063
3750, 0.02, 14.268, 311063
3751, 0.02, 14.268, 311063
3752, 0.02, 14.268, 311063
3753, 0.02, 14.268, 311063
3754, 0.02, 14.268, 311063
3755, 0.02, 14.268, 311063
3756, 0.02, 14.268, 311063
3757, 0.02, 14.268, 311063
3758, 0.02, 14.268, 311063
3759, 0.02, 14.268, 311063
3760, 0.02, 14.268, 311063
3761, 0.02, 14.268, 311063
3762, 0.02, 14.268, 311063
3763, 0.02, 14.268, 311063
3764, 0.02, 14.268, 311063
3765, 0.02, 14.268, 311063
3766, 0.02, 14.268, 311063
3767, 0.02, 14.268, 311063
3768, 0.02, 14.268, 311063
3769, 0.02, 14.268, 311063
3770, 0.02, 14.268, 311063
3771, 0.02, 14.268, 311063
3772, 0.02, 14.268, 311063
3773, 0.02, 14.268, 311063
3774, 0.02, 14.268, 311063
3775, 0.02, 14.268, 311063
3776, 0.02, 14.268, 311063
3777, 0.02, 14.268, 311063
3778, 0.02, 14.268, 311063
3779, 0.02, 14.268, 311063
3780, 0.02, 14.268, 311063
3781, 0.02, 14.268, 311063
3782, 0.02, 14.268, 311063
3783, 0.02, 14.268, 311063
3784, 0.02, 14.268, 311063
3785, 0.02, 14.268, 311063
3786, 0.02, 14.268, 311063
3787, 0.02, 14.268, 311063
3788, 0.02, 14.268, 311063
3789, 0.02, 14.268, 311063
3790, 0.02, 14.268, 311063
3791, 0.02, 14.268, 311063
3792, 0.02, 14.268, 311063
3793, 0.02, 14.268, 311063
3794, 0.02, 14.268, 311063
3795, 0.02, 14.268, 311063
3796, 0.02, 14.268, 311063
3797, 0.02, 14.268, 311063
3798, 0.02, 14.268, 311063
3799, 0.02, 14.268, 311063
3800, 0.02, 14.268, 311063
3801, 0.02, 14.268, 311063
3802, 0.02, 14.268, 311063
3803, 0.02, 14.268, 311063
3804, 0.02, 14.268, 311063
3805, 0.02, 14.268, 311063
3806, 0.02, 14.268, 311063
3807, 0.02, 14.268, 311063
3808, 0.02, 14.268, 311063
3809, 0.02, 14.268, 311063
3810, 0.02, 14.268, 311063
3811, 0.02, 14.268, 311063
3812, 0.02, 14.268, 311063
3813, 0.02, 14.268, 311063
3814, 0.02, 14.268, 311063
3815, 0.02, 14.268, 311063
3816, 0.02, 14.268, 311063
3817, 0.02, 14.268, 311063
3818, 0.02, 14.268, 311063
3819, 0.02, 14.268, 311063
3820, 0.02, 14.268, 311063
3821, 0.02, 14.268, 311063
3822, 0.02, 14.268, 311063
3823, 0.02, 14.268, 311063
3824, 0.02, 14.268, 311063
3825, 0.02, 14.268, 311063
3826, 0.02, 14.268, 311063
3827, 0.02, 14.268, 311063
3828, 0.02, 14.268, 311063
3829, 0.02, 14.268, 311063
3830, 0.02, 14.268, 311063
3831, 0.02, 14.268, 311063
3832, 0.02, 14.268, 311063
3833, 0.02, 14.268, 311063
3834, 0.02, 14.268, 311063
3835, 0.02, 14.268, 311063
3836, 0.02, 14.268, 311063
3837, 0.02, 14.268, 311063
3838, 0.02, 14.268, 311063
3839, 0.02, 14.268, 311063
3840, 0.02, 14.268, 311063
3841, 0.02, 14.268, 311063
3842, 0.02, 14.268, 311063
3843, 0.02, 14.268, 311063
3844, 0.02, 14.268, 311063
3845, 0.02, 14.268, 311063
3846, 0.02, 14.268, 311063
3847, 0.02, 14.268, 311063
3848, 0.02, 14.268, 311063
3849, 0.02, 14.268, 311063
3850, 0.02, 14.268, 311063
3851, 0.02, 14.268, 311063
3852, 0.02, 14.268, 311063
3853, 0.02, 14.268, 311063
3854, 0.02, 14.268, 311063
3855, 0.02, 14.268, 311063
3856, 0.02, 14.268, 311063
3857, 0.02, 14.268, 311063
3858, 0.02, 14.268, 311063
3859, 0.02, 14.268, 311063
3860, 0.02, 14.268, 311063
3861, 0.02, 14.268, 311063
3862, 0.02, 14.268, 311063
3863, 0.02, 14.268, 311063
3864, 0.02, 14.268, 311063
3865, 0.02, 14.268, 311063
3866, 0.02, 14.268, 311063
3867, 0.02, 14.268, 311063
3868, 0.02, 14.268, 311063
3869, 0.02, 14.268, 311063
3870, 0.02, 14.268, 311063
3871, 0.02, 14.268, 311063
3872, 0.02, 14.268, 311063
3873, 0.02, 14.268, 311063
3874, 0.02, 14.268, 311063
3875, 0.02, 14.268, 311063
3876, 0.02, 14.268, 311063
3877, 0.02, 14.268, 311063
3878, 0.02, 14.268, 311063
3879, 0.02, 14.268, 311063
3880, 0.02, 14.268, 311063
3881, 0.02, 14.268, 311063
3882, 0.02, 14.268, 311063
3883, 0.02, 14.268, 311063
3884, 0.02, 14.268, 311063
3885, 0.02, 14.268, 311063
3886, 0.02, 14.268, 311063
3887, 0.02, 14.268, 311063
3888, 0.02, 14.268, 311063
3889, 0.02, 14.268, 311063
3890, 0.02, 14.268, 311063
3891, 0.02, 14.268, 311063
3892, 0.02, 14.268, 311063
3893, 0.02, 14.268, 311063
3894, 0.02, 14.268, 311063
3895, 0.02, 14.268, 311063
3896, 0.02, 14.268, 311063
3897, 0.02, 14.268, 311063
3898, 0.02, 14.268, 311063
3899, 0.02, 14.268, 311063
3900, 0.02, 14.268, 311063
3901, 0.02, 14.268, 311063
3902, 0.02, 14.268, 311063
3903, 0.02, 14.268, 311063
3904, 0.02, 14.268, 311063
3905, 0.02, 14.268, 311063
3906, 0.02, 14.268, 311063
3907, 0.02, 14.268, 311063
3908, 0.02, 14.268, 311063
3909, 0.02, 14.268, 311063
3910, 0.02, 14.268, 311063
3911, 0.02, 14.268, 311063
3912, 0.02, 14.268, 311063
3913, 0.02, 14.268, 311063
3914, 0.02, 14.268, 311063
3915, 0.02, 14.268, 311063
3916, 0.02, 14.268, 311063
3917, 0.02, 14.268, 311063
3918, 0.02, 14.268, 311063
3919, 0.02, 14.268, 311063
3920, 0.02, 14.268, 311063
3921, 0.02, 14.268, 311063
3922, 0.02, 14.268, 311063
3923, 0.02, 14.268, 311063
3924, 0.02, 14.268, 311063
3925, 0.02, 14.268, 311063
3926, 0.02, 14.268, 311063
3927, 0.02, 14.268, 311063
3928, 0.02, 14.268, 311063
3929, 0.02, 14.268, 311063
3930, 0.02, 14.268, 311063
3931, 0.02, 14.268, 311063
3932, 0.02, 14.268, 311063
3933, 0.02, 14.268, 311063
3934, 0.02, 14.268, 311063
3935, 0.02, 14.268, 311063
3936, 0.02, 14.268, 311063
3937, 0.02, 14.268, 311063
3938, 0.02, 14.268, 311063
3939, 0.02, 14.268, 311063
3940, 0.02, 14.268, 311063
3941, 0.02, 14.268, 311063
3942, 0.02, 14.268, 311063
3943, 0.02, 14.268, 311063
3944, 0.02, 14.268, 311063
3945, 0.02, 14.268, 311063
3946, 0.02, 14.268, 311063
3947, 0.02, 14.268, 311063
3948, 0.02, 14.268, 311063
3949, 0.02, 14.268, 311063
3950, 0.02, 14.268, 311063
3951, 0.02, 14.268, 311063
3952, 0.02, 14.268, 311063
3953, 0.02, 14.268, 311063
3954, 0.02, 14.268, 311063
3955, 0.02, 14.268, 311063
3956, 0.02, 14.268, 311063
3957, 0.02, 14.268, 311063
3958, 0.02, 14.268, 311063
3959, 0.02, 14.268, 311063
3960, 0.02, 14.268, 311063
3961, 0.02, 14.268, 311063
3962, 0.02, 14.268, 311063
3963, 0.02, 14.268, 311063
3964, 0.02, 14.268, 311063
3965, 0.02, 14.268, 311063
3966, 0.02, 14.268, 311063
3967, 0.02, 14.268, 311063
3968, 0.02, 14.268, 311063
3969, 0.02, 14.268, 311063
3970, 0.02, 14.268, 311063
3971, 0.02, 14.268, 311063
3972, 0.02, 14.268, 311063
3973, 0.02, 14.268, 311063
3974, 0.02, 14.268, 311063
3975, 0.02, 14.268, 311063
3976, 0.02, 14.268, 311063
3977, 0.02, 14.268, 311063
3978, 0.02, 14.268, 311063
3979, 0.02, 14.268, 311063
3980, 0.02, 14.268, 311063
3981, 0.02, 14.268, 311063
3982, 0.02, 14.268, 311063
3983, 0.02, 14.268, 311063
3984, 0.02, 14.268, 311063
3985, 0.02, 14.268, 311063
3986, 0.02, 14.268, 311063
3987, 0.02, 14.268, 311063
3988, 0.02, 14.268, 311063
3989, 0.02, 14.268, 311063
3990, 0.02, 14.268, 311063
3991, 0.02, 14.268, 311063
3992, 0.02, 14.268, 311063
3993, 0.02, 14.268, 311063
3994, 0.02, 14.268, 311063
3995, 0.02, 14.268, 311063
3996, 0.02, 14.268, 311063
3997, 0.02, 14.268, 311063
3998, 0.02, 14.268, 311063
3999, 0.02, 14.268, 311063
4000, 0.02, 14.268, 311063
4001, 0.02, 14.268, 311063
4002, 0.02, 14.268, 311063
4003, 0.02, 14.268, 311063
4004, 0.02, 14.268, 311063
4005, 0.02, 14.268, 311063
4006, 0.02, 14.268, 311063
4007, 0.02, 14.268, 311063
4008, 0.02, 14.268, 311063
4009, 0.02, 14.268, 311063
4010, 0.02, 14.268, 311063
4011, 0.02, 14.268, 311063
4012, 0.02, 14.268, 311063
4013, 0.02, 14.268, 311063
4014, 0.02, 14.268, 311063
4015, 0.02, 14.268, 311063
4016, 0.02, 14.268, 311063
4017, 0.02, 14.268, 311063
4018, 0.02, 14.268, 311063
4019, 0.02, 14.268, 311063
4020, 0.02, 14.268, 311063
4021, 0.02, 14.268, 311063
4022, 0.02, 14.268, 311063
4023, 0.02, 14.268, 311063
4024, 0.02, 14.268, 311063
4025, 0.02, 14.268, 311063
4026, 0.02, 14.268, 311063
4027, 0.02, 14.268, 311063
4028, 0.02, 14.268, 311063
4029, 0.02, 14.268, 311063
4030, 0.02, 14.268, 311063
4031, 0.02, 14.268, 311063
4032, 0.02, 14.268, 311063
4033, 0.02, 14.268, 311063
4034, 0.02, 14.268, 311063
4035, 0.02, 14.268, 311063
4036, 0.02, 14.268, 311063
4037, 0.02, 14.268, 311063
4038, 0.02, 14.268, 311063
4039, 0.02, 14.268, 311063
4040, 0.02, 14.268, 311063
4041, 0.02, 14.268, 311063
4042, 0.02, 14.268, 311063
4043, 0.02, 14.268, 311063
4044, 0.02, 14.268, 311063
4045, 0.02, 14.268, 311063
4046, 0.02, 14.268, 311063
4047, 0.02, 14.268, 311063
4048, 0.02, 14.268, 311063
4049, 0.02, 14.268, 311063
4050, 0.02, 14.268, 311063
4051, 0.02, 14.268, 311063
4052, 0.02, 14.268, 311063
4053, 0.02, 14.268, 311063
4054, 0.02, 14.268, 311063
4055, 0.02, 14.268, 311063
4056, 0.02, 14.268, 311063
4057, 0.02, 14.268, 311063
4058, 0.02, 14.268, 311063
4059, 0.02, 14.268, 311063
4060, 0.02, 14.268, 311063
4061, 0.02, 14.268, 311063
4062, 0.02, 14.268, 311063
4063, 0.02, 14.268, 311063
4064, 0.02, 14.268, 311063
4065, 0.02, 14.268, 311063
4066, 0.02, 14.268, 311063
4067, 0.02, 14.268, 311063
4068, 0.02, 14.268, 311063
4069, 0.02, 14.268, 311063
4070, 0.02, 14.268, 311063
4071, 0.02, 14.268, 311063
4072, 0.02, 14.268, 311063
4073, 0.02, 14.268, 311063
4074, 0.02, 14.268, 311063
4075, 0.02, 14.268, 311063
4076, 0.02, 14.268, 311063
4077, 0.02, 14.268, 311063
4078, 0.02, 14.268, 311063
4079, 0.02, 14.268, 311063
4080, 0.02, 14.268, 311063
4081, 0.02, 14.268, 311063
4082, 0.02, 14.268, 311063
4083, 0.02, 14.268, 311063
4084, 0.02, 14.268, 311063
4085, 0.02, 14.268, 311063
4086, 0.02, 14.268, 311063
4087, 0.02, 14.268, 311063
4088, 0.02, 14.268, 311063
4089, 0.02, 14.268, 311063
4090, 0.02, 14.268, 311063
4091, 0.02, 14.268, 311063
4092, 0.02, 14.268, 311063
4093, 0.02, 14.268, 311063
4094, 0.02, 14.268, 311063
4095, 0.02, 14.268, 311063
4096, 0.02, 14.268, 311063
4097, 0.02, 14.268, 311063
4098, 0.02, 14.268, 311063
4099, 0.02, 14.268, 311063
4100, 0.02, 14.268, 311063
4101, 0.02, 14.268, 311063
4102, 0.02, 14.268, 311063
4103, 0.02, 14.268, 311063
4104, 0.02, 14.268, 311063
4105, 0.02, 14.268, 311063
4106, 0.02, 14.268, 311063
4107, 0.02, 14.268, 311063
4108, 0.02, 14.268, 311063
4109, 0.02, 14.268, 311063
4110, 0.02, 14.268, 311063
4111, 0.02, 14.268, 311063
4112, 0.02, 14.268, 311063
4113, 0.02, 14.268, 311063
4114, 0.02, 14.268, 311063
4115, 0.02, 14.268, 311063
4116, 0.02, 14.268, 311063
4117, 0.02, 14.268, 311063
4118, 0.02, 14.268, 311063
4119, 0.02, 14.268, 311063
4120, 0.02, 14.268, 311063
4121, 0.02, 14.268, 311063
4122, 0.02, 14.268, 311063
4123, 0.02, 14.268, 311063
4124, 0.02, 14.268, 311063
4125, 0.02, 14.268, 311063
4126, 0.02, 14.268, 311063
4127, 0.02, 14.268, 311063
4128, 0.02, 14.268, 311063
4129, 0.02, 14.268, 311063
4130, 0.02, 14.268, 311063
4131, 0.02, 14.268, 311063
4132, 0.02, 14.268, 311063
4133, 0.02, 14.268, 311063
4134, 0.02, 14.268, 311063
4135, 0.02, 14.268, 311063
4136, 0.02, 14.268, 311063
4137, 0.02, 14.268, 311063
4138, 0.02, 14.268, 311063
4139, 0.02, 14.268, 311063
4140, 0.02, 14.268, 311063
4141, 0.02, 14.268, 311063
4142, 0.02, 14.268, 311063
4143, 0.02, 14.268, 311063
4144, 0.02, 14.268, 311063
4145, 0.02, 14.268, 311063
4146, 0.02, 14.268, 311063
4147, 0.02, 14.268, 311063
4148, 0.02, 14.268, 311063
4149, 0.02, 14.268, 311063
4150, 0.02, 14.268, 311063
4151, 0.02, 14.268, 311063
4152, 0.02, 14.268, 311063
4153, 0.02, 14.268, 311063
4154, 0.02, 14.268, 311063
4155, 0.02, 14.268, 311063
4156, 0.02, 14.268, 311063
4157, 0.02, 14.268, 311063
4158, 0.02, 14.268, 311063
4159, 0.02, 14.268, 311063
4160, 0.02, 14.268, 311063
4161, 0.02, 14.268, 311063
4162, 0.02, 14.268, 311063
4163, 0.02, 14.268, 311063
4164, 0.02, 14.268, 311063
4165, 0.02, 14.268, 311063
