iteration, time, estimated_clock_period, ncycles_matmul
3345, 0.00, 14.268, 46689
3346, 0.00, 14.268, 46689
3347, 0.00, 14.268, 46689
3348, 0.00, 14.268, 46689
3349, 0.00, 14.268, 46689
3350, 0.00, 14.268, 46689
3351, 0.00, 14.268, 46689
3352, 0.00, 14.268, 46689
3353, 0.00, 14.268, 46689
3354, 0.00, 14.268, 46689
3355, 0.00, 14.268, 46689
3356, 0.00, 14.268, 46689
3357, 0.00, 14.268, 46689
3358, 0.00, 14.268, 46689
3359, 0.00, 14.268, 46689
3360, 0.00, 14.268, 46689
3361, 0.00, 14.268, 46689
3362, 0.00, 14.268, 46689
3363, 0.00, 14.268, 46689
3364, 0.00, 14.268, 46689
3365, 0.00, 14.268, 46689
3366, 0.00, 14.268, 46689
3367, 0.00, 14.268, 46689
3368, 0.00, 14.268, 46689
3369, 0.00, 14.268, 46689
3370, 0.00, 14.268, 46689
3371, 0.00, 14.268, 46689
3372, 0.00, 14.268, 46689
3373, 0.00, 14.268, 46689
3374, 0.00, 14.268, 46689
3375, 0.00, 14.268, 46689
3376, 0.00, 14.268, 46689
3377, 0.00, 14.268, 46689
3378, 0.00, 14.268, 46689
3379, 0.00, 14.268, 46689
3380, 0.00, 14.268, 46689
3381, 0.00, 14.268, 46689
3382, 0.00, 14.268, 46689
3383, 0.00, 14.268, 46689
3384, 0.00, 14.268, 46689
3385, 0.00, 14.268, 46689
3386, 0.00, 14.268, 46689
3387, 0.00, 14.268, 46689
3388, 0.00, 14.268, 46689
3389, 0.00, 14.268, 46689
3390, 0.00, 14.268, 46689
3391, 0.00, 14.268, 46689
3392, 0.00, 14.268, 46689
3393, 0.00, 14.268, 46689
3394, 0.00, 14.268, 46689
3395, 0.00, 14.268, 46689
3396, 0.00, 14.268, 46689
3397, 0.00, 14.268, 46689
3398, 0.00, 14.268, 46689
3399, 0.00, 14.268, 46689
3400, 0.00, 14.268, 46689
3401, 0.00, 14.268, 46689
3402, 0.00, 14.268, 46689
3403, 0.00, 14.268, 46689
3404, 0.00, 14.268, 46689
3405, 0.00, 14.268, 46689
3406, 0.00, 14.268, 46689
3407, 0.00, 14.268, 46689
3408, 0.00, 14.268, 46689
3409, 0.00, 14.268, 46689
3410, 0.00, 14.268, 46689
3411, 0.00, 14.268, 46689
3412, 0.00, 14.268, 46689
3413, 0.00, 14.268, 46689
3414, 0.00, 14.268, 46689
3415, 0.00, 14.268, 46689
3416, 0.00, 14.268, 46689
3417, 0.00, 14.268, 46689
3418, 0.00, 14.268, 46689
3419, 0.00, 14.268, 46689
3420, 0.00, 14.268, 46689
3421, 0.00, 14.268, 46689
3422, 0.00, 14.268, 46689
3423, 0.00, 14.268, 46689
3424, 0.00, 14.268, 46689
3425, 0.00, 14.268, 46689
3426, 0.00, 14.268, 46689
3427, 0.00, 14.268, 46689
3428, 0.00, 14.268, 46689
3429, 0.00, 14.268, 46689
3430, 0.00, 14.268, 46689
3431, 0.00, 14.268, 46689
3432, 0.00, 14.268, 46689
3433, 0.00, 14.268, 46689
3434, 0.00, 14.268, 46689
3435, 0.00, 14.268, 46689
3436, 0.00, 14.268, 46689
3437, 0.00, 14.268, 46689
3438, 0.00, 14.268, 46689
3439, 0.00, 14.268, 46689
3440, 0.00, 14.268, 46689
3441, 0.00, 14.268, 46689
3442, 0.00, 14.268, 46689
3443, 0.00, 14.268, 46689
3444, 0.00, 14.268, 46689
3445, 0.00, 14.268, 46689
3446, 0.00, 14.268, 46689
3447, 0.00, 14.268, 46689
3448, 0.00, 14.268, 46689
3449, 0.00, 14.268, 46689
3450, 0.00, 14.268, 46689
3451, 0.00, 14.268, 46689
3452, 0.00, 14.268, 46689
3453, 0.00, 14.268, 46689
3454, 0.00, 14.268, 46689
3455, 0.00, 14.268, 46689
3456, 0.00, 14.268, 46689
3457, 0.00, 14.268, 46689
3458, 0.00, 14.268, 46689
3459, 0.00, 14.268, 46689
3460, 0.00, 14.268, 46689
3461, 0.00, 14.268, 46689
3462, 0.00, 14.268, 46689
3463, 0.00, 14.268, 46689
3464, 0.00, 14.268, 46689
3465, 0.00, 14.268, 46689
3466, 0.00, 14.268, 46689
3467, 0.00, 14.268, 46689
3468, 0.00, 14.268, 46689
3469, 0.00, 14.268, 46689
3470, 0.00, 14.268, 46689
3471, 0.00, 14.268, 46689
3472, 0.00, 14.268, 46689
3473, 0.00, 14.268, 46689
3474, 0.00, 14.268, 46689
3475, 0.00, 14.268, 46689
3476, 0.00, 14.268, 46689
3477, 0.00, 14.268, 46689
3478, 0.00, 14.268, 46689
3479, 0.00, 14.268, 46689
3480, 0.00, 14.268, 46689
3481, 0.00, 14.268, 46689
3482, 0.00, 14.268, 46689
3483, 0.00, 14.268, 46689
3484, 0.00, 14.268, 46689
3485, 0.00, 14.268, 46689
3486, 0.00, 14.268, 46689
3487, 0.00, 14.268, 46689
3488, 0.00, 14.268, 46689
3489, 0.00, 14.268, 46689
3490, 0.00, 14.268, 46689
3491, 0.00, 14.268, 46689
3492, 0.00, 14.268, 46689
3493, 0.00, 14.268, 46689
3494, 0.00, 14.268, 46689
3495, 0.00, 14.268, 46689
3496, 0.00, 14.268, 46689
3497, 0.00, 14.268, 46689
3498, 0.00, 14.268, 46689
3499, 0.00, 14.268, 46689
3500, 0.00, 14.268, 46689
3501, 0.00, 14.268, 46689
3502, 0.00, 14.268, 46689
3503, 0.00, 14.268, 46689
3504, 0.00, 14.268, 46689
3505, 0.00, 14.268, 46689
3506, 0.00, 14.268, 46689
3507, 0.00, 14.268, 46689
3508, 0.00, 14.268, 46689
3509, 0.00, 14.268, 46689
3510, 0.00, 14.268, 46689
3511, 0.00, 14.268, 46689
3512, 0.00, 14.268, 46689
3513, 0.00, 14.268, 46689
3514, 0.00, 14.268, 46689
3515, 0.00, 14.268, 46689
3516, 0.00, 14.268, 46689
3517, 0.00, 14.268, 46689
3518, 0.00, 14.268, 46689
3519, 0.00, 14.268, 46689
3520, 0.00, 14.268, 46689
3521, 0.00, 14.268, 46689
3522, 0.00, 14.268, 46689
3523, 0.00, 14.268, 46689
3524, 0.00, 14.268, 46689
3525, 0.00, 14.268, 46689
3526, 0.00, 14.268, 46689
3527, 0.00, 14.268, 46689
3528, 0.00, 14.268, 46689
3529, 0.00, 14.268, 46689
3530, 0.00, 14.268, 46689
3531, 0.00, 14.268, 46689
3532, 0.00, 14.268, 46689
3533, 0.00, 14.268, 46689
3534, 0.00, 14.268, 46689
3535, 0.00, 14.268, 46689
3536, 0.00, 14.268, 46689
3537, 0.00, 14.268, 46689
3538, 0.00, 14.268, 46689
3539, 0.00, 14.268, 46689
3540, 0.00, 14.268, 46689
3541, 0.00, 14.268, 46689
3542, 0.00, 14.268, 46689
3543, 0.00, 14.268, 46689
3544, 0.00, 14.268, 46689
3545, 0.00, 14.268, 46689
3546, 0.00, 14.268, 46689
3547, 0.00, 14.268, 46689
3548, 0.00, 14.268, 46689
3549, 0.00, 14.268, 46689
3550, 0.00, 14.268, 46689
3551, 0.00, 14.268, 46689
3552, 0.00, 14.268, 46689
3553, 0.00, 14.268, 46689
3554, 0.00, 14.268, 46689
3555, 0.00, 14.268, 46689
3556, 0.00, 14.268, 46689
3557, 0.00, 14.268, 46689
3558, 0.00, 14.268, 46689
3559, 0.00, 14.268, 46689
3560, 0.00, 14.268, 46689
3561, 0.00, 14.268, 46689
3562, 0.00, 14.268, 46689
3563, 0.00, 14.268, 46689
3564, 0.00, 14.268, 46689
3565, 0.00, 14.268, 46689
3566, 0.00, 14.268, 46689
3567, 0.00, 14.268, 46689
3568, 0.00, 14.268, 46689
3569, 0.00, 14.268, 46689
3570, 0.00, 14.268, 46689
3571, 0.00, 14.268, 46689
3572, 0.00, 14.268, 46689
3573, 0.00, 14.268, 46689
3574, 0.00, 14.268, 46689
3575, 0.00, 14.268, 46689
3576, 0.00, 14.268, 46689
3577, 0.00, 14.268, 46689
3578, 0.00, 14.268, 46689
3579, 0.00, 14.268, 46689
3580, 0.00, 14.268, 46689
3581, 0.00, 14.268, 46689
3582, 0.00, 14.268, 46689
3583, 0.00, 14.268, 46689
3584, 0.00, 14.268, 46689
3585, 0.00, 14.268, 46689
3586, 0.00, 14.268, 46689
3587, 0.00, 14.268, 46689
3588, 0.00, 14.268, 46689
3589, 0.00, 14.268, 46689
3590, 0.00, 14.268, 46689
3591, 0.00, 14.268, 46689
3592, 0.00, 14.268, 46689
3593, 0.00, 14.268, 46689
3594, 0.00, 14.268, 46689
3595, 0.00, 14.268, 46689
3596, 0.00, 14.268, 46689
3597, 0.00, 14.268, 46689
3598, 0.00, 14.268, 46689
3599, 0.00, 14.268, 46689
3600, 0.00, 14.268, 46689
3601, 0.00, 14.268, 46689
3602, 0.00, 14.268, 46689
3603, 0.00, 14.268, 46689
3604, 0.00, 14.268, 46689
3605, 0.00, 14.268, 46689
3606, 0.00, 14.268, 46689
3607, 0.00, 14.268, 46689
3608, 0.00, 14.268, 46689
3609, 0.00, 14.268, 46689
3610, 0.00, 14.268, 46689
3611, 0.00, 14.268, 46689
3612, 0.00, 14.268, 46689
3613, 0.00, 14.268, 46689
3614, 0.00, 14.268, 46689
3615, 0.00, 14.268, 46689
3616, 0.00, 14.268, 46689
3617, 0.00, 14.268, 46689
3618, 0.00, 14.268, 46689
3619, 0.00, 14.268, 46689
3620, 0.00, 14.268, 46689
3621, 0.00, 14.268, 46689
3622, 0.00, 14.268, 46689
3623, 0.00, 14.268, 46689
3624, 0.00, 14.268, 46689
3625, 0.00, 14.268, 46689
3626, 0.00, 14.268, 46689
3627, 0.00, 14.268, 46689
3628, 0.00, 14.268, 46689
3629, 0.00, 14.268, 46689
3630, 0.00, 14.268, 46689
3631, 0.00, 14.268, 46689
3632, 0.00, 14.268, 46689
3633, 0.00, 14.268, 46689
3634, 0.00, 14.268, 46689
3635, 0.00, 14.268, 46689
3636, 0.00, 14.268, 46689
3637, 0.00, 14.268, 46689
3638, 0.00, 14.268, 46689
3639, 0.00, 14.268, 46689
3640, 0.00, 14.268, 46689
3641, 0.00, 14.268, 46689
3642, 0.00, 14.268, 46689
3643, 0.00, 14.268, 46689
3644, 0.00, 14.268, 46689
3645, 0.00, 14.268, 46689
3646, 0.00, 14.268, 46689
3647, 0.00, 14.268, 46689
3648, 0.00, 14.268, 46689
3649, 0.00, 14.268, 46689
3650, 0.00, 14.268, 46689
3651, 0.00, 14.268, 46689
3652, 0.00, 14.268, 46689
3653, 0.00, 14.268, 46689
3654, 0.00, 14.268, 46689
3655, 0.00, 14.268, 46689
3656, 0.00, 14.268, 46689
3657, 0.00, 14.268, 46689
3658, 0.00, 14.268, 46689
3659, 0.00, 14.268, 46689
3660, 0.00, 14.268, 46689
3661, 0.00, 14.268, 46689
3662, 0.00, 14.268, 46689
3663, 0.00, 14.268, 46689
3664, 0.00, 14.268, 46689
3665, 0.00, 14.268, 46689
3666, 0.00, 14.268, 46689
3667, 0.00, 14.268, 46689
3668, 0.00, 14.268, 46689
3669, 0.00, 14.268, 46689
3670, 0.00, 14.268, 46689
3671, 0.00, 14.268, 46689
3672, 0.00, 14.268, 46689
3673, 0.00, 14.268, 46689
3674, 0.00, 14.268, 46689
3675, 0.00, 14.268, 46689
3676, 0.00, 14.268, 46689
3677, 0.00, 14.268, 46689
3678, 0.00, 14.268, 46689
3679, 0.00, 14.268, 46689
3680, 0.00, 14.268, 46689
3681, 0.00, 14.268, 46689
3682, 0.00, 14.268, 46689
3683, 0.00, 14.268, 46689
3684, 0.00, 14.268, 46689
3685, 0.00, 14.268, 46689
3686, 0.00, 14.268, 46689
3687, 0.00, 14.268, 46689
3688, 0.00, 14.268, 46689
3689, 0.00, 14.268, 46689
3690, 0.00, 14.268, 46689
3691, 0.00, 14.268, 46689
3692, 0.00, 14.268, 46689
3693, 0.00, 14.268, 46689
3694, 0.00, 14.268, 46689
3695, 0.00, 14.268, 46689
3696, 0.00, 14.268, 46689
3697, 0.00, 14.268, 46689
3698, 0.00, 14.268, 46689
3699, 0.00, 14.268, 46689
3700, 0.00, 14.268, 46689
3701, 0.00, 14.268, 46689
3702, 0.00, 14.268, 46689
3703, 0.00, 14.268, 46689
3704, 0.00, 14.268, 46689
3705, 0.00, 14.268, 46689
3706, 0.00, 14.268, 46689
3707, 0.00, 14.268, 46689
3708, 0.00, 14.268, 46689
3709, 0.00, 14.268, 46689
3710, 0.00, 14.268, 46689
3711, 0.00, 14.268, 46689
3712, 0.00, 14.268, 46689
3713, 0.00, 14.268, 46689
3714, 0.00, 14.268, 46689
3715, 0.00, 14.268, 46689
3716, 0.00, 14.268, 46689
3717, 0.00, 14.268, 46689
3718, 0.00, 14.268, 46689
3719, 0.00, 14.268, 46689
3720, 0.00, 14.268, 46689
3721, 0.00, 14.268, 46689
3722, 0.00, 14.268, 46689
3723, 0.00, 14.268, 46689
3724, 0.00, 14.268, 46689
3725, 0.00, 14.268, 46689
3726, 0.00, 14.268, 46689
3727, 0.00, 14.268, 46689
3728, 0.00, 14.268, 46689
3729, 0.00, 14.268, 46689
3730, 0.00, 14.268, 46689
3731, 0.00, 14.268, 46689
3732, 0.00, 14.268, 46689
3733, 0.00, 14.268, 46689
3734, 0.00, 14.268, 46689
3735, 0.00, 14.268, 46689
3736, 0.00, 14.268, 46689
3737, 0.00, 14.268, 46689
3738, 0.00, 14.268, 46689
3739, 0.00, 14.268, 46689
3740, 0.00, 14.268, 46689
3741, 0.00, 14.268, 46689
3742, 0.00, 14.268, 46689
3743, 0.00, 14.268, 46689
3744, 0.00, 14.268, 46689
3745, 0.00, 14.268, 46689
3746, 0.00, 14.268, 46689
3747, 0.00, 14.268, 46689
3748, 0.00, 14.268, 46689
3749, 0.00, 14.268, 46689
3750, 0.00, 14.268, 46689
3751, 0.00, 14.268, 46689
3752, 0.00, 14.268, 46689
3753, 0.00, 14.268, 46689
3754, 0.00, 14.268, 46689
3755, 0.00, 14.268, 46689
3756, 0.00, 14.268, 46689
3757, 0.00, 14.268, 46689
3758, 0.00, 14.268, 46689
3759, 0.00, 14.268, 46689
3760, 0.00, 14.268, 46689
3761, 0.00, 14.268, 46689
3762, 0.00, 14.268, 46689
3763, 0.00, 14.268, 46689
3764, 0.00, 14.268, 46689
3765, 0.00, 14.268, 46689
3766, 0.00, 14.268, 46689
3767, 0.00, 14.268, 46689
3768, 0.00, 14.268, 46689
3769, 0.00, 14.268, 46689
3770, 0.00, 14.268, 46689
3771, 0.00, 14.268, 46689
3772, 0.00, 14.268, 46689
3773, 0.00, 14.268, 46689
3774, 0.00, 14.268, 46689
3775, 0.00, 14.268, 46689
3776, 0.00, 14.268, 46689
3777, 0.00, 14.268, 46689
3778, 0.00, 14.268, 46689
3779, 0.00, 14.268, 46689
3780, 0.00, 14.268, 46689
3781, 0.00, 14.268, 46689
3782, 0.00, 14.268, 46689
3783, 0.00, 14.268, 46689
3784, 0.00, 14.268, 46689
3785, 0.00, 14.268, 46689
3786, 0.00, 14.268, 46689
3787, 0.00, 14.268, 46689
3788, 0.00, 14.268, 46689
3789, 0.00, 14.268, 46689
3790, 0.00, 14.268, 46689
3791, 0.00, 14.268, 46689
3792, 0.00, 14.268, 46689
3793, 0.00, 14.268, 46689
3794, 0.00, 14.268, 46689
3795, 0.00, 14.268, 46689
3796, 0.00, 14.268, 46689
3797, 0.00, 14.268, 46689
3798, 0.00, 14.268, 46689
3799, 0.00, 14.268, 46689
3800, 0.00, 14.268, 46689
3801, 0.00, 14.268, 46689
3802, 0.00, 14.268, 46689
3803, 0.00, 14.268, 46689
3804, 0.00, 14.268, 46689
3805, 0.00, 14.268, 46689
3806, 0.00, 14.268, 46689
3807, 0.00, 14.268, 46689
3808, 0.00, 14.268, 46689
3809, 0.00, 14.268, 46689
3810, 0.00, 14.268, 46689
3811, 0.00, 14.268, 46689
3812, 0.00, 14.268, 46689
3813, 0.00, 14.268, 46689
3814, 0.00, 14.268, 46689
3815, 0.00, 14.268, 46689
3816, 0.00, 14.268, 46689
3817, 0.00, 14.268, 46689
3818, 0.00, 14.268, 46689
3819, 0.00, 14.268, 46689
3820, 0.00, 14.268, 46689
3821, 0.00, 14.268, 46689
3822, 0.00, 14.268, 46689
3823, 0.00, 14.268, 46689
3824, 0.00, 14.268, 46689
3825, 0.00, 14.268, 46689
3826, 0.00, 14.268, 46689
3827, 0.00, 14.268, 46689
3828, 0.00, 14.268, 46689
3829, 0.00, 14.268, 46689
3830, 0.00, 14.268, 46689
3831, 0.00, 14.268, 46689
3832, 0.00, 14.268, 46689
3833, 0.00, 14.268, 46689
3834, 0.00, 14.268, 46689
3835, 0.00, 14.268, 46689
3836, 0.00, 14.268, 46689
3837, 0.00, 14.268, 46689
3838, 0.00, 14.268, 46689
3839, 0.00, 14.268, 46689
3840, 0.00, 14.268, 46689
3841, 0.00, 14.268, 46689
3842, 0.00, 14.268, 46689
3843, 0.00, 14.268, 46689
3844, 0.00, 14.268, 46689
3845, 0.00, 14.268, 46689
3846, 0.00, 14.268, 46689
3847, 0.00, 14.268, 46689
3848, 0.00, 14.268, 46689
3849, 0.00, 14.268, 46689
3850, 0.00, 14.268, 46689
3851, 0.00, 14.268, 46689
3852, 0.00, 14.268, 46689
3853, 0.00, 14.268, 46689
3854, 0.00, 14.268, 46689
3855, 0.00, 14.268, 46689
3856, 0.00, 14.268, 46689
3857, 0.00, 14.268, 46689
3858, 0.00, 14.268, 46689
3859, 0.00, 14.268, 46689
3860, 0.00, 14.268, 46689
3861, 0.00, 14.268, 46689
3862, 0.00, 14.268, 46689
3863, 0.00, 14.268, 46689
3864, 0.00, 14.268, 46689
3865, 0.00, 14.268, 46689
3866, 0.00, 14.268, 46689
3867, 0.00, 14.268, 46689
3868, 0.00, 14.268, 46689
3869, 0.00, 14.268, 46689
3870, 0.00, 14.268, 46689
3871, 0.00, 14.268, 46689
3872, 0.00, 14.268, 46689
3873, 0.00, 14.268, 46689
3874, 0.00, 14.268, 46689
3875, 0.00, 14.268, 46689
3876, 0.00, 14.268, 46689
3877, 0.00, 14.268, 46689
3878, 0.00, 14.268, 46689
3879, 0.00, 14.268, 46689
3880, 0.00, 14.268, 46689
3881, 0.00, 14.268, 46689
3882, 0.00, 14.268, 46689
3883, 0.00, 14.268, 46689
3884, 0.00, 14.268, 46689
3885, 0.00, 14.268, 46689
3886, 0.00, 14.268, 46689
3887, 0.00, 14.268, 46689
3888, 0.00, 14.268, 46689
3889, 0.00, 14.268, 46689
3890, 0.00, 14.268, 46689
3891, 0.00, 14.268, 46689
3892, 0.00, 14.268, 46689
3893, 0.00, 14.268, 46689
3894, 0.00, 14.268, 46689
3895, 0.00, 14.268, 46689
3896, 0.00, 14.268, 46689
3897, 0.00, 14.268, 46689
3898, 0.00, 14.268, 46689
3899, 0.00, 14.268, 46689
3900, 0.00, 14.268, 46689
3901, 0.00, 14.268, 46689
3902, 0.00, 14.268, 46689
3903, 0.00, 14.268, 46689
3904, 0.00, 14.268, 46689
3905, 0.00, 14.268, 46689
3906, 0.00, 14.268, 46689
3907, 0.00, 14.268, 46689
3908, 0.00, 14.268, 46689
3909, 0.00, 14.268, 46689
3910, 0.00, 14.268, 46689
3911, 0.00, 14.268, 46689
3912, 0.00, 14.268, 46689
3913, 0.00, 14.268, 46689
3914, 0.00, 14.268, 46689
3915, 0.00, 14.268, 46689
3916, 0.00, 14.268, 46689
3917, 0.00, 14.268, 46689
3918, 0.00, 14.268, 46689
3919, 0.00, 14.268, 46689
3920, 0.00, 14.268, 46689
3921, 0.00, 14.268, 46689
3922, 0.00, 14.268, 46689
3923, 0.00, 14.268, 46689
3924, 0.00, 14.268, 46689
3925, 0.00, 14.268, 46689
3926, 0.00, 14.268, 46689
3927, 0.00, 14.268, 46689
3928, 0.00, 14.268, 46689
3929, 0.00, 14.268, 46689
3930, 0.00, 14.268, 46689
3931, 0.00, 14.268, 46689
3932, 0.00, 14.268, 46689
3933, 0.00, 14.268, 46689
3934, 0.00, 14.268, 46689
3935, 0.00, 14.268, 46689
3936, 0.00, 14.268, 46689
3937, 0.00, 14.268, 46689
3938, 0.00, 14.268, 46689
3939, 0.00, 14.268, 46689
3940, 0.00, 14.268, 46689
3941, 0.00, 14.268, 46689
3942, 0.00, 14.268, 46689
3943, 0.00, 14.268, 46689
3944, 0.00, 14.268, 46689
3945, 0.00, 14.268, 46689
3946, 0.00, 14.268, 46689
3947, 0.00, 14.268, 46689
3948, 0.00, 14.268, 46689
3949, 0.00, 14.268, 46689
3950, 0.00, 14.268, 46689
3951, 0.00, 14.268, 46689
3952, 0.00, 14.268, 46689
3953, 0.00, 14.268, 46689
3954, 0.00, 14.268, 46689
3955, 0.00, 14.268, 46689
3956, 0.00, 14.268, 46689
3957, 0.00, 14.268, 46689
3958, 0.00, 14.268, 46689
3959, 0.00, 14.268, 46689
3960, 0.00, 14.268, 46689
3961, 0.00, 14.268, 46689
3962, 0.00, 14.268, 46689
3963, 0.00, 14.268, 46689
3964, 0.00, 14.268, 46689
3965, 0.00, 14.268, 46689
3966, 0.00, 14.268, 46689
3967, 0.00, 14.268, 46689
3968, 0.00, 14.268, 46689
3969, 0.00, 14.268, 46689
3970, 0.00, 14.268, 46689
3971, 0.00, 14.268, 46689
3972, 0.00, 14.268, 46689
3973, 0.00, 14.268, 46689
3974, 0.00, 14.268, 46689
3975, 0.00, 14.268, 46689
3976, 0.00, 14.268, 46689
3977, 0.00, 14.268, 46689
3978, 0.00, 14.268, 46689
3979, 0.00, 14.268, 46689
3980, 0.00, 14.268, 46689
3981, 0.00, 14.268, 46689
3982, 0.00, 14.268, 46689
3983, 0.00, 14.268, 46689
3984, 0.00, 14.268, 46689
3985, 0.00, 14.268, 46689
3986, 0.00, 14.268, 46689
3987, 0.00, 14.268, 46689
3988, 0.00, 14.268, 46689
3989, 0.00, 14.268, 46689
3990, 0.00, 14.268, 46689
3991, 0.00, 14.268, 46689
3992, 0.00, 14.268, 46689
3993, 0.00, 14.268, 46689
3994, 0.00, 14.268, 46689
3995, 0.00, 14.268, 46689
3996, 0.00, 14.268, 46689
3997, 0.00, 14.268, 46689
3998, 0.00, 14.268, 46689
3999, 0.00, 14.268, 46689
4000, 0.00, 14.268, 46689
4001, 0.00, 14.268, 46689
4002, 0.00, 14.268, 46689
4003, 0.00, 14.268, 46689
4004, 0.00, 14.268, 46689
4005, 0.00, 14.268, 46689
4006, 0.00, 14.268, 46689
4007, 0.00, 14.268, 46689
4008, 0.00, 14.268, 46689
4009, 0.00, 14.268, 46689
4010, 0.00, 14.268, 46689
4011, 0.00, 14.268, 46689
4012, 0.00, 14.268, 46689
4013, 0.00, 14.268, 46689
4014, 0.00, 14.268, 46689
4015, 0.00, 14.268, 46689
4016, 0.00, 14.268, 46689
4017, 0.00, 14.268, 46689
4018, 0.00, 14.268, 46689
4019, 0.00, 14.268, 46689
4020, 0.00, 14.268, 46689
4021, 0.00, 14.268, 46689
4022, 0.00, 14.268, 46689
4023, 0.00, 14.268, 46689
4024, 0.00, 14.268, 46689
4025, 0.00, 14.268, 46689
4026, 0.00, 14.268, 46689
4027, 0.00, 14.268, 46689
4028, 0.00, 14.268, 46689
4029, 0.00, 14.268, 46689
4030, 0.00, 14.268, 46689
4031, 0.00, 14.268, 46689
4032, 0.00, 14.268, 46689
4033, 0.00, 14.268, 46689
4034, 0.00, 14.268, 46689
4035, 0.00, 14.268, 46689
4036, 0.00, 14.268, 46689
4037, 0.00, 14.268, 46689
4038, 0.00, 14.268, 46689
4039, 0.00, 14.268, 46689
4040, 0.00, 14.268, 46689
4041, 0.00, 14.268, 46689
4042, 0.00, 14.268, 46689
4043, 0.00, 14.268, 46689
4044, 0.00, 14.268, 46689
4045, 0.00, 14.268, 46689
4046, 0.00, 14.268, 46689
4047, 0.00, 14.268, 46689
4048, 0.00, 14.268, 46689
4049, 0.00, 14.268, 46689
4050, 0.00, 14.268, 46689
4051, 0.00, 14.268, 46689
4052, 0.00, 14.268, 46689
4053, 0.00, 14.268, 46689
4054, 0.00, 14.268, 46689
4055, 0.00, 14.268, 46689
4056, 0.00, 14.268, 46689
4057, 0.00, 14.268, 46689
4058, 0.00, 14.268, 46689
4059, 0.00, 14.268, 46689
4060, 0.00, 14.268, 46689
4061, 0.00, 14.268, 46689
4062, 0.00, 14.268, 46689
4063, 0.00, 14.268, 46689
4064, 0.00, 14.268, 46689
4065, 0.00, 14.268, 46689
4066, 0.00, 14.268, 46689
4067, 0.00, 14.268, 46689
4068, 0.00, 14.268, 46689
4069, 0.00, 14.268, 46689
4070, 0.00, 14.268, 46689
4071, 0.00, 14.268, 46689
4072, 0.00, 14.268, 46689
4073, 0.00, 14.268, 46689
4074, 0.00, 14.268, 46689
4075, 0.00, 14.268, 46689
4076, 0.00, 14.268, 46689
4077, 0.00, 14.268, 46689
4078, 0.00, 14.268, 46689
4079, 0.00, 14.268, 46689
4080, 0.00, 14.268, 46689
4081, 0.00, 14.268, 46689
4082, 0.00, 14.268, 46689
4083, 0.00, 14.268, 46689
4084, 0.00, 14.268, 46689
4085, 0.00, 14.268, 46689
4086, 0.00, 14.268, 46689
4087, 0.00, 14.268, 46689
4088, 0.00, 14.268, 46689
4089, 0.00, 14.268, 46689
4090, 0.00, 14.268, 46689
4091, 0.00, 14.268, 46689
4092, 0.00, 14.268, 46689
4093, 0.00, 14.268, 46689
4094, 0.00, 14.268, 46689
4095, 0.00, 14.268, 46689
4096, 0.00, 14.268, 46689
4097, 0.00, 14.268, 46689
4098, 0.00, 14.268, 46689
4099, 0.00, 14.268, 46689
4100, 0.00, 14.268, 46689
4101, 0.00, 14.268, 46689
4102, 0.00, 14.268, 46689
4103, 0.00, 14.268, 46689
4104, 0.00, 14.268, 46689
4105, 0.00, 14.268, 46689
4106, 0.00, 14.268, 46689
4107, 0.00, 14.268, 46689
4108, 0.00, 14.268, 46689
4109, 0.00, 14.268, 46689
4110, 0.00, 14.268, 46689
4111, 0.00, 14.268, 46689
4112, 0.00, 14.268, 46689
4113, 0.00, 14.268, 46689
4114, 0.00, 14.268, 46689
4115, 0.00, 14.268, 46689
4116, 0.00, 14.268, 46689
4117, 0.00, 14.268, 46689
4118, 0.00, 14.268, 46689
4119, 0.00, 14.268, 46689
4120, 0.00, 14.268, 46689
4121, 0.00, 14.268, 46689
4122, 0.00, 14.268, 46689
4123, 0.00, 14.268, 46689
4124, 0.00, 14.268, 46689
4125, 0.00, 14.268, 46689
4126, 0.00, 14.268, 46689
4127, 0.00, 14.268, 46689
4128, 0.00, 14.268, 46689
4129, 0.00, 14.268, 46689
4130, 0.00, 14.268, 46689
4131, 0.00, 14.268, 46689
4132, 0.00, 14.268, 46689
4133, 0.00, 14.268, 46689
4134, 0.00, 14.268, 46689
4135, 0.00, 14.268, 46689
4136, 0.00, 14.268, 46689
4137, 0.00, 14.268, 46689
4138, 0.00, 14.268, 46689
4139, 0.00, 14.268, 46689
4140, 0.00, 14.268, 46689
4141, 0.00, 14.268, 46689
4142, 0.00, 14.268, 46689
4143, 0.00, 14.268, 46689
4144, 0.00, 14.268, 46689
4145, 0.00, 14.268, 46689
4146, 0.00, 14.268, 46689
4147, 0.00, 14.268, 46689
4148, 0.00, 14.268, 46689
4149, 0.00, 14.268, 46689
4150, 0.00, 14.268, 46689
4151, 0.00, 14.268, 46689
4152, 0.00, 14.268, 46689
4153, 0.00, 14.268, 46689
4154, 0.00, 14.268, 46689
4155, 0.00, 14.268, 46689
4156, 0.00, 14.268, 46689
4157, 0.00, 14.268, 46689
4158, 0.00, 14.268, 46689
4159, 0.00, 14.268, 46689
4160, 0.00, 14.268, 46689
4161, 0.00, 14.268, 46689
4162, 0.00, 14.268, 46689
4163, 0.00, 14.268, 46689
4164, 0.00, 14.268, 46689
4165, 0.00, 14.268, 46689
4166, 0.00, 14.268, 46689
